Time,Open,High,Low,Close,Volume,UTCTime
1515524400000,14803.46000000,14863.93000000,14650.00000000,14717.82000000,399.71135800,2018-01-10T03:00+08:00[Asia/Shanghai]
1515528000000,14717.82000000,14861.56000000,14600.00000000,14755.03000000,393.30532800,2018-01-10T04:00+08:00[Asia/Shanghai]
1515531600000,14755.33000000,14780.00000000,14420.00000000,14462.81000000,425.53185300,2018-01-10T05:00+08:00[Asia/Shanghai]
1515535200000,14452.00000000,14536.36000000,14182.84000000,14254.92000000,714.20712700,2018-01-10T06:00+08:00[Asia/Shanghai]
1515538800000,14234.70000000,14454.95000000,14125.00000000,14400.00000000,800.71476300,2018-01-10T07:00+08:00[Asia/Shanghai]
1515542400000,14401.00000000,14480.00000000,13750.00000000,13989.04000000,1151.73168200,2018-01-10T08:00+08:00[Asia/Shanghai]
1515546000000,13989.04000000,14327.94000000,13945.90000000,14121.58000000,647.90498100,2018-01-10T09:00+08:00[Asia/Shanghai]
1515549600000,14120.00000000,14300.00000000,14061.42000000,14226.99000000,421.45130800,2018-01-10T10:00+08:00[Asia/Shanghai]
1515553200000,14211.00000000,14300.01000000,13950.00000000,13964.05000000,602.16720400,2018-01-10T11:00+08:00[Asia/Shanghai]
1515556800000,13980.00000000,14323.00000000,13866.66000000,14240.88000000,759.18787500,2018-01-10T12:00+08:00[Asia/Shanghai]
1515560400000,14240.88000000,14255.32000000,13924.05000000,14136.72000000,730.70112900,2018-01-10T13:00+08:00[Asia/Shanghai]
1515564000000,14136.77000000,14349.99000000,14034.31000000,14219.61000000,506.31034600,2018-01-10T14:00+08:00[Asia/Shanghai]
1515567600000,14219.61000000,14262.33000000,13855.00000000,13979.00000000,740.31853700,2018-01-10T15:00+08:00[Asia/Shanghai]
1515571200000,13978.95000000,13979.00000000,13131.31000000,13394.00000000,2131.52844400,2018-01-10T16:00+08:00[Asia/Shanghai]
1515574800000,13394.00000000,13877.67000000,13329.96000000,13754.38000000,1130.83664100,2018-01-10T17:00+08:00[Asia/Shanghai]
1515578400000,13750.60000000,13879.99000000,13485.09000000,13692.21000000,895.46445900,2018-01-10T18:00+08:00[Asia/Shanghai]
1515582000000,13735.96000000,14128.30000000,13650.00000000,13919.08000000,763.19224500,2018-01-10T19:00+08:00[Asia/Shanghai]
1515585600000,13919.09000000,13965.00000000,13710.00000000,13761.15000000,616.62206200,2018-01-10T20:00+08:00[Asia/Shanghai]
1515589200000,13761.17000000,14100.00000000,13639.06000000,13861.94000000,576.26117700,2018-01-10T21:00+08:00[Asia/Shanghai]
1515592800000,13813.10000000,13939.43000000,13500.00000000,13630.00000000,810.80436200,2018-01-10T22:00+08:00[Asia/Shanghai]
1515596400000,13600.56000000,14490.00000000,13600.56000000,14399.95000000,1217.36205600,2018-01-10T23:00+08:00[Asia/Shanghai]
1515600000000,14399.95000000,14698.12000000,14360.11000000,14412.19000000,950.79266000,2018-01-11T00:00+08:00[Asia/Shanghai]
1515603600000,14424.51000000,14599.91000000,14270.97000000,14567.51000000,490.57620200,2018-01-11T01:00+08:00[Asia/Shanghai]
1515607200000,14550.00000000,14735.43000000,14380.00000000,14548.32000000,440.54155200,2018-01-11T02:00+08:00[Asia/Shanghai]
1515610800000,14548.32000000,14549.95000000,14172.95000000,14349.98000000,356.26230500,2018-01-11T03:00+08:00[Asia/Shanghai]
1515614400000,14349.98000000,14535.99000000,14240.00000000,14480.16000000,296.78309300,2018-01-11T04:00+08:00[Asia/Shanghai]
1515618000000,14480.16000000,14589.99000000,14420.03000000,14515.00000000,313.88112100,2018-01-11T05:00+08:00[Asia/Shanghai]
1515621600000,14500.00000000,14579.99000000,14251.00000000,14500.00000000,425.00938700,2018-01-11T06:00+08:00[Asia/Shanghai]
1515625200000,14488.77000000,14955.66000000,14404.96000000,14907.09000000,435.31082700,2018-01-11T07:00+08:00[Asia/Shanghai]
1515628800000,14940.00000000,14968.68000000,14513.11000000,14567.04000000,559.03169100,2018-01-11T08:00+08:00[Asia/Shanghai]
1515632400000,14573.99000000,14624.12000000,14295.00000000,14427.87000000,552.90783400,2018-01-11T09:00+08:00[Asia/Shanghai]
1515636000000,14377.94000000,14505.02000000,14065.00000000,14137.32000000,487.29480100,2018-01-11T10:00+08:00[Asia/Shanghai]
1515639600000,14137.32000000,14147.91000000,12613.00000000,12920.00000000,3381.17327100,2018-01-11T11:00+08:00[Asia/Shanghai]
1515643200000,12911.92000000,13480.00000000,11400.00000000,13108.20000000,6085.36731600,2018-01-11T12:00+08:00[Asia/Shanghai]
1515646800000,13117.99000000,13613.81000000,12602.00000000,12868.84000000,3523.58284000,2018-01-11T13:00+08:00[Asia/Shanghai]
1515650400000,12868.84000000,13499.99000000,12780.03000000,13188.02000000,1895.06231600,2018-01-11T14:00+08:00[Asia/Shanghai]
1515654000000,13228.66000000,13631.98000000,13000.81000000,13530.42000000,1364.41337000,2018-01-11T15:00+08:00[Asia/Shanghai]
1515657600000,13530.42000000,13868.37000000,13530.42000000,13656.49000000,1027.99703300,2018-01-11T16:00+08:00[Asia/Shanghai]
1515661200000,13656.00000000,13896.70000000,13300.00000000,13425.24000000,777.25747500,2018-01-11T17:00+08:00[Asia/Shanghai]
1515664800000,13425.25000000,13569.64000000,13209.99000000,13254.31000000,643.25010100,2018-01-11T18:00+08:00[Asia/Shanghai]
1515668400000,13254.31000000,13504.85000000,13041.00000000,13385.10000000,1231.72716200,2018-01-11T19:00+08:00[Asia/Shanghai]
1515672000000,13385.10000000,13942.45000000,13282.13000000,13803.00000000,1048.00239200,2018-01-11T20:00+08:00[Asia/Shanghai]
1515675600000,13803.00000000,13939.00000000,13628.01000000,13754.95000000,992.27376600,2018-01-11T21:00+08:00[Asia/Shanghai]
1515679200000,13754.95000000,14141.00000000,13680.83000000,14100.00000000,1103.78920400,2018-01-11T22:00+08:00[Asia/Shanghai]
1515682800000,14070.07000000,14400.00000000,13862.00000000,13958.08000000,1297.42810000,2018-01-11T23:00+08:00[Asia/Shanghai]
1515686400000,13950.05000000,14190.00000000,13907.00000000,13949.26000000,656.49010000,2018-01-12T00:00+08:00[Asia/Shanghai]
1515690000000,13949.26000000,13966.63000000,13609.19000000,13650.01000000,783.98515300,2018-01-12T01:00+08:00[Asia/Shanghai]
1515693600000,13650.01000000,13849.99000000,13620.00000000,13661.50000000,645.06028300,2018-01-12T02:00+08:00[Asia/Shanghai]
1515697200000,13661.35000000,13772.52000000,13205.58000000,13430.16000000,703.99332400,2018-01-12T03:00+08:00[Asia/Shanghai]
1515700800000,13400.00000000,13655.92000000,13050.06000000,13400.00000000,852.38238700,2018-01-12T04:00+08:00[Asia/Shanghai]
1515704400000,13405.00000000,13434.56000000,13008.00000000,13379.51000000,915.88508400,2018-01-12T05:00+08:00[Asia/Shanghai]
1515708000000,13379.51000000,13459.00000000,12816.94000000,12975.99000000,1077.48552300,2018-01-12T06:00+08:00[Asia/Shanghai]
1515711600000,12975.99000000,13400.00000000,12511.00000000,13238.78000000,1948.88322500,2018-01-12T07:00+08:00[Asia/Shanghai]
1515715200000,13238.76000000,13238.76000000,12500.00000000,12974.12000000,1512.63777000,2018-01-12T08:00+08:00[Asia/Shanghai]
1515718800000,12964.89000000,13500.00000000,12906.27000000,13392.56000000,924.69287700,2018-01-12T09:00+08:00[Asia/Shanghai]
1515722400000,13392.56000000,13549.98000000,13228.01000000,13399.71000000,641.34415400,2018-01-12T10:00+08:00[Asia/Shanghai]
1515726000000,13373.00000000,13855.00000000,13349.81000000,13850.00000000,1093.02867800,2018-01-12T11:00+08:00[Asia/Shanghai]
1515729600000,13854.95000000,13880.00000000,13524.69000000,13770.53000000,680.42665600,2018-01-12T12:00+08:00[Asia/Shanghai]
1515733200000,13760.01000000,13850.00000000,13354.10000000,13550.00000000,709.09778900,2018-01-12T13:00+08:00[Asia/Shanghai]
1515736800000,13550.00000000,13875.40000000,13517.78000000,13861.00000000,683.00314800,2018-01-12T14:00+08:00[Asia/Shanghai]
1515740400000,13861.00000000,13966.63000000,13700.00000000,13722.04000000,806.94064300,2018-01-12T15:00+08:00[Asia/Shanghai]
1515744000000,13722.04000000,13770.00000000,13490.00000000,13650.99000000,600.93633600,2018-01-12T16:00+08:00[Asia/Shanghai]
1515747600000,13630.07000000,13670.00000000,13301.99000000,13476.03000000,507.06980000,2018-01-12T17:00+08:00[Asia/Shanghai]
1515751200000,13496.99000000,13977.00000000,13476.03000000,13941.22000000,610.20858600,2018-01-12T18:00+08:00[Asia/Shanghai]
1515754800000,13940.00000000,14109.78000000,13832.13000000,13900.02000000,714.75909300,2018-01-12T19:00+08:00[Asia/Shanghai]
1515758400000,13900.02000000,14059.48000000,13738.56000000,14039.63000000,498.45851100,2018-01-12T20:00+08:00[Asia/Shanghai]
1515762000000,14013.55000000,14047.99000000,13741.35000000,13811.74000000,568.81159500,2018-01-12T21:00+08:00[Asia/Shanghai]
1515765600000,13811.74000000,13872.99000000,13601.00000000,13824.00000000,591.41910000,2018-01-12T22:00+08:00[Asia/Shanghai]
1515769200000,13824.00000000,13850.00000000,13358.99000000,13411.79000000,983.00443400,2018-01-12T23:00+08:00[Asia/Shanghai]
1515772800000,13411.79000000,13600.00000000,13222.00000000,13365.03000000,1128.94006000,2018-01-13T00:00+08:00[Asia/Shanghai]
1515776400000,13370.00000000,13600.00000000,13250.32000000,13520.01000000,765.79287500,2018-01-13T01:00+08:00[Asia/Shanghai]
1515780000000,13520.06000000,13568.99000000,13350.00000000,13405.28000000,390.66989700,2018-01-13T02:00+08:00[Asia/Shanghai]
1515783600000,13379.69000000,13801.01000000,13350.00000000,13717.00000000,550.45024500,2018-01-13T03:00+08:00[Asia/Shanghai]
1515787200000,13717.00000000,13900.00000000,13625.08000000,13899.98000000,430.37955400,2018-01-13T04:00+08:00[Asia/Shanghai]
1515790800000,13880.01000000,13899.90000000,13700.00000000,13700.81000000,278.48300400,2018-01-13T05:00+08:00[Asia/Shanghai]
1515794400000,13714.99000000,13759.85000000,13510.00000000,13646.99000000,332.84466700,2018-01-13T06:00+08:00[Asia/Shanghai]
1515798000000,13646.98000000,13780.05000000,13600.00000000,13740.01000000,413.76266500,2018-01-13T07:00+08:00[Asia/Shanghai]
1515801600000,13749.95000000,14149.00000000,13706.15000000,14060.01000000,744.17111500,2018-01-13T08:00+08:00[Asia/Shanghai]
1515805200000,14033.36000000,14250.00000000,13958.95000000,14170.38000000,947.45235700,2018-01-13T09:00+08:00[Asia/Shanghai]
1515808800000,14184.97000000,14189.01000000,14059.48000000,14063.01000000,570.91183500,2018-01-13T10:00+08:00[Asia/Shanghai]
1515812400000,14062.99000000,14092.64000000,13820.00000000,14066.00000000,670.71543000,2018-01-13T11:00+08:00[Asia/Shanghai]
1515816000000,14065.99000000,14092.52000000,13948.42000000,14016.24000000,409.34620700,2018-01-13T12:00+08:00[Asia/Shanghai]
1515819600000,14016.23000000,14194.75000000,13999.04000000,14130.00000000,637.59308500,2018-01-13T13:00+08:00[Asia/Shanghai]
1515823200000,14148.81000000,14148.81000000,13948.41000000,14108.57000000,457.53610800,2018-01-13T14:00+08:00[Asia/Shanghai]
1515826800000,14102.19000000,14320.00000000,14049.99000000,14255.09000000,516.49458500,2018-01-13T15:00+08:00[Asia/Shanghai]
1515830400000,14250.00000000,14254.00000000,14071.00000000,14140.00000000,404.37967900,2018-01-13T16:00+08:00[Asia/Shanghai]
1515834000000,14135.02000000,14172.78000000,13974.94000000,14171.05000000,443.71673700,2018-01-13T17:00+08:00[Asia/Shanghai]
1515837600000,14150.00000000,14249.50000000,13981.07000000,14129.08000000,504.02676600,2018-01-13T18:00+08:00[Asia/Shanghai]
1515841200000,14130.04000000,14200.00000000,14011.36000000,14178.00000000,328.55635000,2018-01-13T19:00+08:00[Asia/Shanghai]
1515844800000,14166.00000000,14377.99000000,14143.22000000,14279.00000000,507.61675400,2018-01-13T20:00+08:00[Asia/Shanghai]
1515848400000,14279.01000000,14560.00000000,14270.00000000,14527.86000000,618.37890000,2018-01-13T21:00+08:00[Asia/Shanghai]
1515852000000,14520.00000000,14580.00000000,14254.99000000,14357.49000000,798.31177000,2018-01-13T22:00+08:00[Asia/Shanghai]
1515855600000,14357.49000000,14370.07000000,14083.55000000,14241.26000000,643.61618800,2018-01-13T23:00+08:00[Asia/Shanghai]
1515859200000,14257.84000000,14357.00000000,14150.00000000,14209.00000000,561.58373900,2018-01-14T00:00+08:00[Asia/Shanghai]
1515862800000,14200.00000000,14329.92000000,14141.01000000,14318.00000000,453.14589900,2018-01-14T01:00+08:00[Asia/Shanghai]
1515866400000,14318.00000000,14350.00000000,14186.00000000,14259.37000000,466.65923100,2018-01-14T02:00+08:00[Asia/Shanghai]
1515870000000,14259.37000000,14270.27000000,13923.18000000,14089.34000000,467.06766500,2018-01-14T03:00+08:00[Asia/Shanghai]
1515873600000,14086.64000000,14213.32000000,14062.00000000,14143.00000000,266.46845000,2018-01-14T04:00+08:00[Asia/Shanghai]
1515877200000,14142.99000000,14255.00000000,14022.00000000,14170.20000000,298.36645600,2018-01-14T05:00+08:00[Asia/Shanghai]
1515880800000,14162.00000000,14348.19000000,14150.00000000,14329.99000000,258.16762000,2018-01-14T06:00+08:00[Asia/Shanghai]
1515884400000,14329.81000000,14346.00000000,14142.01000000,14210.00000000,247.22560200,2018-01-14T07:00+08:00[Asia/Shanghai]
1515888000000,14210.00000000,14274.99000000,14109.77000000,14239.79000000,260.31466500,2018-01-14T08:00+08:00[Asia/Shanghai]
1515891600000,14239.79000000,14339.50000000,14178.26000000,14300.20000000,283.89742200,2018-01-14T09:00+08:00[Asia/Shanghai]
1515895200000,14300.20000000,14330.00000000,14130.01000000,14189.95000000,303.19431500,2018-01-14T10:00+08:00[Asia/Shanghai]
1515898800000,14188.99000000,14189.95000000,14088.55000000,14162.00000000,236.21677400,2018-01-14T11:00+08:00[Asia/Shanghai]
1515902400000,14165.00000000,14200.00000000,13537.00000000,13644.42000000,1102.57352900,2018-01-14T12:00+08:00[Asia/Shanghai]
1515906000000,13629.98000000,13791.51000000,13359.07000000,13763.89000000,865.12251900,2018-01-14T13:00+08:00[Asia/Shanghai]
1515909600000,13762.88000000,13887.49000000,13641.00000000,13783.32000000,380.85853600,2018-01-14T14:00+08:00[Asia/Shanghai]
1515913200000,13819.00000000,13863.86000000,13515.71000000,13590.00000000,334.16336400,2018-01-14T15:00+08:00[Asia/Shanghai]
1515916800000,13590.00000000,13720.00000000,13550.00000000,13623.00000000,371.95989000,2018-01-14T16:00+08:00[Asia/Shanghai]
1515920400000,13623.00000000,13623.00000000,13250.00000000,13411.06000000,1076.52717500,2018-01-14T17:00+08:00[Asia/Shanghai]
1515924000000,13411.36000000,13588.00000000,13368.00000000,13410.38000000,534.90081000,2018-01-14T18:00+08:00[Asia/Shanghai]
1515927600000,13410.38000000,13459.98000000,13120.00000000,13280.15000000,980.69527400,2018-01-14T19:00+08:00[Asia/Shanghai]
1515931200000,13280.16000000,13307.11000000,12580.00000000,12881.32000000,2475.25200100,2018-01-14T20:00+08:00[Asia/Shanghai]
1515934800000,12881.56000000,13426.45000000,12850.00000000,13398.01000000,1201.82612600,2018-01-14T21:00+08:00[Asia/Shanghai]
1515938400000,13399.08000000,13410.00000000,13219.63000000,13301.99000000,846.50459700,2018-01-14T22:00+08:00[Asia/Shanghai]
1515942000000,13301.99000000,13310.00000000,12569.20000000,12869.89000000,1729.98244000,2018-01-14T23:00+08:00[Asia/Shanghai]
1515945600000,12869.82000000,13152.43000000,12690.01000000,13065.02000000,903.97023800,2018-01-15T00:00+08:00[Asia/Shanghai]
1515949200000,13065.02000000,13300.00000000,12901.00000000,13270.75000000,518.15026900,2018-01-15T01:00+08:00[Asia/Shanghai]
1515952800000,13280.22000000,13450.00000000,13150.00000000,13265.00000000,476.89146200,2018-01-15T02:00+08:00[Asia/Shanghai]
1515956400000,13265.00000000,13395.31000000,13081.00000000,13109.00000000,422.40824700,2018-01-15T03:00+08:00[Asia/Shanghai]
1515960000000,13130.52000000,13395.00000000,13100.00000000,13357.98000000,503.51916600,2018-01-15T04:00+08:00[Asia/Shanghai]
1515963600000,13340.03000000,13395.00000000,13250.00000000,13265.00000000,333.33653600,2018-01-15T05:00+08:00[Asia/Shanghai]
1515967200000,13250.24000000,13474.51000000,13240.81000000,13452.00000000,305.98982700,2018-01-15T06:00+08:00[Asia/Shanghai]
1515970800000,13474.51000000,13600.80000000,13407.00000000,13474.99000000,569.63914700,2018-01-15T07:00+08:00[Asia/Shanghai]
1515974400000,13477.98000000,13733.52000000,13460.30000000,13689.94000000,469.65182700,2018-01-15T08:00+08:00[Asia/Shanghai]
1515978000000,13689.94000000,13712.75000000,13423.85000000,13460.94000000,620.13254100,2018-01-15T09:00+08:00[Asia/Shanghai]
1515981600000,13460.81000000,13519.89000000,13236.21000000,13307.48000000,612.85120500,2018-01-15T10:00+08:00[Asia/Shanghai]
1515985200000,13315.01000000,13448.72000000,13215.56000000,13368.43000000,422.52655900,2018-01-15T11:00+08:00[Asia/Shanghai]
1515988800000,13367.00000000,13580.00000000,13338.21000000,13550.00000000,377.62674500,2018-01-15T12:00+08:00[Asia/Shanghai]
1515992400000,13550.00000000,13570.06000000,13384.58000000,13520.01000000,347.19275400,2018-01-15T13:00+08:00[Asia/Shanghai]
1515996000000,13520.03000000,13736.40000000,13514.57000000,13730.01000000,438.34824600,2018-01-15T14:00+08:00[Asia/Shanghai]
1515999600000,13730.00000000,13736.31000000,13251.00000000,13355.00000000,789.23248700,2018-01-15T15:00+08:00[Asia/Shanghai]
1516003200000,13346.34000000,13480.61000000,13290.33000000,13381.10000000,682.86420700,2018-01-15T16:00+08:00[Asia/Shanghai]
1516006800000,13381.10000000,13619.00000000,13354.00000000,13532.01000000,637.82709200,2018-01-15T17:00+08:00[Asia/Shanghai]
1516010400000,13532.00000000,13720.05000000,13530.12000000,13650.00000000,576.92169200,2018-01-15T18:00+08:00[Asia/Shanghai]
1516014000000,13660.01000000,13740.27000000,13147.79000000,13644.90000000,1189.74557600,2018-01-15T19:00+08:00[Asia/Shanghai]
1516017600000,13645.00000000,14200.27000000,13520.17000000,14195.00000000,1089.09258600,2018-01-15T20:00+08:00[Asia/Shanghai]
1516021200000,14190.03000000,14200.00000000,13914.84000000,14085.48000000,1074.91477000,2018-01-15T21:00+08:00[Asia/Shanghai]
1516024800000,14067.03000000,14249.99000000,14038.02000000,14038.08000000,755.70292600,2018-01-15T22:00+08:00[Asia/Shanghai]
1516028400000,14059.99000000,14100.00000000,13900.00000000,13990.01000000,779.16704300,2018-01-15T23:00+08:00[Asia/Shanghai]
1516032000000,13990.01000000,14071.59000000,13825.00000000,14069.97000000,567.71836900,2018-01-16T00:00+08:00[Asia/Shanghai]
1516035600000,14041.42000000,14100.00000000,13770.00000000,13825.05000000,448.42503500,2018-01-16T01:00+08:00[Asia/Shanghai]
1516039200000,13801.05000000,13899.00000000,13755.00000000,13827.95000000,420.97896000,2018-01-16T02:00+08:00[Asia/Shanghai]
1516042800000,13811.01000000,13891.01000000,13655.21000000,13760.00000000,431.67758300,2018-01-16T03:00+08:00[Asia/Shanghai]
1516046400000,13774.97000000,13836.81000000,13556.99000000,13635.73000000,497.88166500,2018-01-16T04:00+08:00[Asia/Shanghai]
1516050000000,13635.73000000,13841.75000000,13590.24000000,13801.20000000,390.99657100,2018-01-16T05:00+08:00[Asia/Shanghai]
1516053600000,13801.34000000,13815.00000000,13677.33000000,13736.70000000,320.24192100,2018-01-16T06:00+08:00[Asia/Shanghai]
1516057200000,13736.70000000,13787.82000000,13340.64000000,13539.93000000,710.37634500,2018-01-16T07:00+08:00[Asia/Shanghai]
1516060800000,13500.00000000,13542.93000000,12900.08000000,13139.86000000,2001.07181500,2018-01-16T08:00+08:00[Asia/Shanghai]
