IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
174509,2019-06-13T01:35:00+08:00[Asia/Shanghai],7.788E-4,174522,2019-06-13T02:40:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,2.3385000000000404E-6
174468,2019-06-12T22:10:00+08:00[Asia/Shanghai],7.889E-4,174497,2019-06-13T00:35:00+08:00[Asia/Shanghai],0.0008,PT2H25M,0,-9.783999999999856E-7
174407,2019-06-12T17:05:00+08:00[Asia/Shanghai],7.898E-4,174418,2019-06-12T18:00:00+08:00[Asia/Shanghai],0.0008,PT55M,0,2.3165000000000404E-6
174368,2019-06-12T13:50:00+08:00[Asia/Shanghai],7.939E-4,174388,2019-06-12T15:30:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,1.0599999999930493E-8
174237,2019-06-12T02:55:00+08:00[Asia/Shanghai],7.944E-4,174241,2019-06-12T03:15:00+08:00[Asia/Shanghai],0.0008,PT20M,0,2.207399999999984E-6
174135,2019-06-11T18:25:00+08:00[Asia/Shanghai],7.986E-4,174160,2019-06-11T20:30:00+08:00[Asia/Shanghai],0.0008,PT2H5M,0,9.003000000000067E-7
173975,2019-06-11T05:05:00+08:00[Asia/Shanghai],7.998E-4,174001,2019-06-11T07:15:00+08:00[Asia/Shanghai],0.0008,PT2H10M,0,2.596199999999994E-6
173599,2019-06-09T21:45:00+08:00[Asia/Shanghai],7.989E-4,173664,2019-06-10T03:10:00+08:00[Asia/Shanghai],0.0008,PT5H25M,0,-6.692699999999961E-6
173579,2019-06-09T20:05:00+08:00[Asia/Shanghai],8.035E-4,173585,2019-06-09T20:35:00+08:00[Asia/Shanghai],0.0008,PT30M,0,3.1882000000000083E-6
173444,2019-06-09T08:50:00+08:00[Asia/Shanghai],7.959E-4,173480,2019-06-09T11:50:00+08:00[Asia/Shanghai],0.0008,PT3H,0,1.0649999999998725E-7
173342,2019-06-09T00:20:00+08:00[Asia/Shanghai],7.966E-4,173393,2019-06-09T04:35:00+08:00[Asia/Shanghai],0.0008,PT4H15M,0,2.3029000000000407E-6
173302,2019-06-08T21:00:00+08:00[Asia/Shanghai],8.115E-4,173330,2019-06-08T23:20:00+08:00[Asia/Shanghai],0.0008,PT2H20M,0,-3.221400000000039E-6
173230,2019-06-08T15:00:00+08:00[Asia/Shanghai],8.105E-4,173243,2019-06-08T16:05:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,4.27309999999998E-6
172916,2019-06-07T11:50:00+08:00[Asia/Shanghai],8.114E-4,172922,2019-06-07T12:20:00+08:00[Asia/Shanghai],0.0008,PT30M,0,2.473100000000045E-6
172732,2019-06-06T20:30:00+08:00[Asia/Shanghai],8.073E-4,172776,2019-06-07T00:10:00+08:00[Asia/Shanghai],0.0008,PT3H40M,0,1.8818999999999224E-6
172647,2019-06-06T13:25:00+08:00[Asia/Shanghai],8.125E-4,172654,2019-06-06T14:00:00+08:00[Asia/Shanghai],0.0008,PT35M,0,2.0713000000000355E-6
172467,2019-06-05T22:25:00+08:00[Asia/Shanghai],8.065E-4,172486,2019-06-06T00:00:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,9.375999999999942E-6
172369,2019-06-05T14:15:00+08:00[Asia/Shanghai],8.024E-4,172376,2019-06-05T14:50:00+08:00[Asia/Shanghai],0.0008,PT35M,0,2.6909000000000503E-6
172199,2019-06-05T00:05:00+08:00[Asia/Shanghai],8.463E-4,172218,2019-06-05T01:40:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,-2.4270000000000006E-5
171927,2019-06-04T01:25:00+08:00[Asia/Shanghai],8.496E-4,171973,2019-06-04T05:15:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,-2.5275600000000033E-5
171895,2019-06-03T22:45:00+08:00[Asia/Shanghai],8.542E-4,171911,2019-06-04T00:05:00+08:00[Asia/Shanghai],0.0009,PT1H20M,0,6.183700000000029E-6
171795,2019-06-03T14:25:00+08:00[Asia/Shanghai],8.645E-4,171818,2019-06-03T16:20:00+08:00[Asia/Shanghai],0.0009,PT1H55M,0,-3.1276000000000342E-6
171727,2019-06-03T08:45:00+08:00[Asia/Shanghai],8.692E-4,171755,2019-06-03T11:05:00+08:00[Asia/Shanghai],0.0009,PT2H20M,0,5.454400000000067E-6
171645,2019-06-03T01:55:00+08:00[Asia/Shanghai],8.769E-4,171670,2019-06-03T04:00:00+08:00[Asia/Shanghai],0.0009,PT2H5M,0,-5.1503999999999744E-6
171588,2019-06-02T21:10:00+08:00[Asia/Shanghai],8.862E-4,171611,2019-06-02T23:05:00+08:00[Asia/Shanghai],0.0009,PT1H55M,0,2.7231000000000553E-6
171555,2019-06-02T18:25:00+08:00[Asia/Shanghai],8.947E-4,171574,2019-06-02T20:00:00+08:00[Asia/Shanghai],0.0009,PT1H35M,0,6.901899999999941E-6
171462,2019-06-02T10:40:00+08:00[Asia/Shanghai],8.812E-4,171483,2019-06-02T12:25:00+08:00[Asia/Shanghai],0.0009,PT1H45M,0,1.9716100000000033E-5
171425,2019-06-02T07:35:00+08:00[Asia/Shanghai],9.05E-4,171457,2019-06-02T10:15:00+08:00[Asia/Shanghai],0.0009,PT2H40M,0,-1.2998799999999947E-5
171374,2019-06-02T03:20:00+08:00[Asia/Shanghai],9.354E-4,171381,2019-06-02T03:55:00+08:00[Asia/Shanghai],0.0009,PT35M,0,2.7246000000000035E-6
171318,2019-06-01T22:40:00+08:00[Asia/Shanghai],9.551E-4,171333,2019-06-01T23:55:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,3.3845000000000745E-6
171266,2019-06-01T18:20:00+08:00[Asia/Shanghai],9.645E-4,171281,2019-06-01T19:35:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,1.0558500000000033E-5
171212,2019-06-01T13:50:00+08:00[Asia/Shanghai],9.635E-4,171247,2019-06-01T16:45:00+08:00[Asia/Shanghai],0.001,PT2H55M,0,1.1759299999999954E-5
170910,2019-05-31T12:40:00+08:00[Asia/Shanghai],8.869E-4,170918,2019-05-31T13:20:00+08:00[Asia/Shanghai],0.0009,PT40M,0,3.6207999999999146E-6
170823,2019-05-31T05:25:00+08:00[Asia/Shanghai],8.724E-4,170824,2019-05-31T05:30:00+08:00[Asia/Shanghai],0.0008,PT5M,0,-2.8318199999999996E-5
170762,2019-05-31T00:20:00+08:00[Asia/Shanghai],9.21E-4,170771,2019-05-31T01:05:00+08:00[Asia/Shanghai],0.0009,PT45M,0,-2.981400000000003E-5
170562,2019-05-30T07:40:00+08:00[Asia/Shanghai],9.181E-4,170570,2019-05-30T08:20:00+08:00[Asia/Shanghai],0.0009,PT40M,0,4.2576999999999855E-6
170338,2019-05-29T13:00:00+08:00[Asia/Shanghai],8.985E-4,170352,2019-05-29T14:10:00+08:00[Asia/Shanghai],0.0009,PT1H10M,0,9.691500000000009E-6
170302,2019-05-29T10:00:00+08:00[Asia/Shanghai],9.055E-4,170317,2019-05-29T11:15:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,5.68150000000002E-6
170059,2019-05-28T13:45:00+08:00[Asia/Shanghai],8.991E-4,170074,2019-05-28T15:00:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,2.0979000000000405E-6
169650,2019-05-27T03:40:00+08:00[Asia/Shanghai],7.813E-4,169659,2019-05-27T04:25:00+08:00[Asia/Shanghai],0.0008,PT45M,0,1.4721100000000017E-5
169550,2019-05-26T19:20:00+08:00[Asia/Shanghai],7.876E-4,169554,2019-05-26T19:40:00+08:00[Asia/Shanghai],0.0008,PT20M,0,1.6216000000000778E-6
169480,2019-05-26T13:30:00+08:00[Asia/Shanghai],7.887E-4,169504,2019-05-26T15:30:00+08:00[Asia/Shanghai],0.0008,PT2H,0,2.7182999999999414E-6
169285,2019-05-25T21:15:00+08:00[Asia/Shanghai],7.952E-4,169348,2019-05-26T02:30:00+08:00[Asia/Shanghai],0.0008,PT5H15M,0,-6.28570000000006E-6
168613,2019-05-23T13:15:00+08:00[Asia/Shanghai],7.691E-4,168655,2019-05-23T16:45:00+08:00[Asia/Shanghai],0.0008,PT3H30M,0,-3.7359999999999453E-6
168505,2019-05-23T04:15:00+08:00[Asia/Shanghai],7.798E-4,168527,2019-05-23T06:05:00+08:00[Asia/Shanghai],0.0008,PT1H50M,0,-9.05210000000002E-6
168363,2019-05-22T16:25:00+08:00[Asia/Shanghai],7.909E-4,168394,2019-05-22T19:00:00+08:00[Asia/Shanghai],0.0008,PT2H35M,0,-2.8310000000002275E-7
168198,2019-05-22T02:40:00+08:00[Asia/Shanghai],7.887E-4,168208,2019-05-22T03:30:00+08:00[Asia/Shanghai],0.0008,PT50M,0,3.617400000000018E-6
167953,2019-05-21T06:15:00+08:00[Asia/Shanghai],7.802E-4,167958,2019-05-21T06:40:00+08:00[Asia/Shanghai],0.0008,PT25M,0,4.034000000000028E-6
167730,2019-05-20T11:40:00+08:00[Asia/Shanghai],7.913E-4,167775,2019-05-20T15:25:00+08:00[Asia/Shanghai],0.0008,PT3H45M,0,-6.877299999999966E-6
167434,2019-05-19T11:00:00+08:00[Asia/Shanghai],7.942E-4,167482,2019-05-19T15:00:00+08:00[Asia/Shanghai],0.0008,PT4H,0,-5.784199999999994E-6
167176,2019-05-18T13:30:00+08:00[Asia/Shanghai],8.095E-4,167192,2019-05-18T14:50:00+08:00[Asia/Shanghai],0.0008,PT1H20M,0,-2.2039999999996616E-7
166906,2019-05-17T15:00:00+08:00[Asia/Shanghai],8.139E-4,166927,2019-05-17T16:45:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,8.661899999999979E-6
166840,2019-05-17T09:30:00+08:00[Asia/Shanghai],8.174E-4,166858,2019-05-17T11:00:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,1.0453100000000024E-5
166823,2019-05-17T08:05:00+08:00[Asia/Shanghai],8.238E-4,166829,2019-05-17T08:35:00+08:00[Asia/Shanghai],0.0008,PT30M,0,3.147600000000008E-6
166745,2019-05-17T01:35:00+08:00[Asia/Shanghai],8.16E-4,166759,2019-05-17T02:45:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,3.562800000000018E-6
166653,2019-05-16T17:55:00+08:00[Asia/Shanghai],8.113E-4,166674,2019-05-16T19:40:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,2.473299999999937E-6
166176,2019-05-14T16:10:00+08:00[Asia/Shanghai],7.309E-4,166197,2019-05-14T17:55:00+08:00[Asia/Shanghai],0.0007,PT1H45M,0,-1.9613000000000662E-6
165972,2019-05-13T23:10:00+08:00[Asia/Shanghai],7.12E-4,165976,2019-05-13T23:30:00+08:00[Asia/Shanghai],0.0007,PT20M,0,1.7956600000000037E-5
165932,2019-05-13T19:50:00+08:00[Asia/Shanghai],7.468E-4,165938,2019-05-13T20:20:00+08:00[Asia/Shanghai],0.0008,PT30M,0,1.7031999999999694E-6
165885,2019-05-13T15:55:00+08:00[Asia/Shanghai],7.578E-4,165925,2019-05-13T19:15:00+08:00[Asia/Shanghai],0.0008,PT3H20M,0,-1.5156E-6
165853,2019-05-13T13:15:00+08:00[Asia/Shanghai],7.593E-4,165861,2019-05-13T13:55:00+08:00[Asia/Shanghai],0.0008,PT40M,0,3.7761000000000747E-6
165600,2019-05-12T16:10:00+08:00[Asia/Shanghai],7.558E-4,165619,2019-05-12T17:45:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,2.4843999999999884E-6
165271,2019-05-11T12:45:00+08:00[Asia/Shanghai],7.23E-4,165277,2019-05-11T13:15:00+08:00[Asia/Shanghai],0.0007,PT30M,0,7.944600000000012E-6
165127,2019-05-11T00:45:00+08:00[Asia/Shanghai],7.495E-4,165136,2019-05-11T01:30:00+08:00[Asia/Shanghai],0.0008,PT45M,0,2.696800000000102E-6
165077,2019-05-10T20:35:00+08:00[Asia/Shanghai],7.627E-4,165118,2019-05-11T00:00:00+08:00[Asia/Shanghai],0.0008,PT3H25M,0,-5.321600000000092E-6
164937,2019-05-10T08:55:00+08:00[Asia/Shanghai],7.521E-4,164975,2019-05-10T12:05:00+08:00[Asia/Shanghai],0.0008,PT3H10M,0,-3.202499999999987E-6
164840,2019-05-10T00:50:00+08:00[Asia/Shanghai],7.907E-4,164860,2019-05-10T02:30:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,-8.474500000000005E-6
164768,2019-05-09T18:50:00+08:00[Asia/Shanghai],7.968E-4,164797,2019-05-09T21:15:00+08:00[Asia/Shanghai],0.0008,PT2H25M,0,-1.9499999999996616E-7
164708,2019-05-09T13:50:00+08:00[Asia/Shanghai],8.018E-4,164735,2019-05-09T16:05:00+08:00[Asia/Shanghai],0.0008,PT2H15M,0,-7.04499999999924E-7
164665,2019-05-09T10:15:00+08:00[Asia/Shanghai],8.117E-4,164686,2019-05-09T12:00:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,1.7731999999999742E-6
164623,2019-05-09T06:45:00+08:00[Asia/Shanghai],8.185E-4,164631,2019-05-09T07:25:00+08:00[Asia/Shanghai],0.0008,PT40M,0,2.8584999999999465E-6
164553,2019-05-09T00:55:00+08:00[Asia/Shanghai],8.24E-4,164595,2019-05-09T04:25:00+08:00[Asia/Shanghai],0.0008,PT3H30M,0,-5.643999999999989E-6
164494,2019-05-08T20:00:00+08:00[Asia/Shanghai],8.258E-4,164512,2019-05-08T21:30:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,3.4639999999994026E-7
164439,2019-05-08T15:25:00+08:00[Asia/Shanghai],8.263E-4,164446,2019-05-08T16:00:00+08:00[Asia/Shanghai],0.0008,PT35M,0,-2.5399999999996614E-7
164099,2019-05-07T11:05:00+08:00[Asia/Shanghai],8.397E-4,164169,2019-05-07T16:55:00+08:00[Asia/Shanghai],0.0008,PT5H50M,0,-4.47659999999996E-6
163852,2019-05-06T14:30:00+08:00[Asia/Shanghai],8.251E-4,163855,2019-05-06T14:45:00+08:00[Asia/Shanghai],0.0008,PT15M,0,3.644499999999966E-6
163785,2019-05-06T08:55:00+08:00[Asia/Shanghai],8.293E-4,163802,2019-05-06T10:20:00+08:00[Asia/Shanghai],0.0008,PT1H25M,0,6.333399999999977E-6
163766,2019-05-06T07:20:00+08:00[Asia/Shanghai],8.409E-4,163771,2019-05-06T07:45:00+08:00[Asia/Shanghai],0.0008,PT25M,0,2.2143000000000408E-6
163598,2019-05-05T17:20:00+08:00[Asia/Shanghai],8.487E-4,163671,2019-05-05T23:25:00+08:00[Asia/Shanghai],0.0008,PT6H5M,0,-5.593499999999932E-6
163442,2019-05-05T04:20:00+08:00[Asia/Shanghai],8.53E-4,163473,2019-05-05T06:55:00+08:00[Asia/Shanghai],0.0009,PT2H35M,0,-3.8038999999999967E-6
163357,2019-05-04T21:15:00+08:00[Asia/Shanghai],8.46E-4,163363,2019-05-04T21:45:00+08:00[Asia/Shanghai],0.0009,PT30M,0,5.700600000000071E-6
163240,2019-05-04T11:30:00+08:00[Asia/Shanghai],8.756E-4,163247,2019-05-04T12:05:00+08:00[Asia/Shanghai],0.0009,PT35M,0,-2.582709999999999E-5
163014,2019-05-03T16:40:00+08:00[Asia/Shanghai],8.456E-4,163020,2019-05-03T17:10:00+08:00[Asia/Shanghai],0.0009,PT30M,0,3.637070000000001E-5
162776,2019-05-02T20:50:00+08:00[Asia/Shanghai],8.68E-4,162790,2019-05-02T22:00:00+08:00[Asia/Shanghai],0.0009,PT1H10M,0,-1.0127599999999988E-5
162635,2019-05-02T09:05:00+08:00[Asia/Shanghai],8.773E-4,162663,2019-05-02T11:25:00+08:00[Asia/Shanghai],0.0009,PT2H20M,0,1.2423999999999644E-6
162576,2019-05-02T04:10:00+08:00[Asia/Shanghai],8.776E-4,162593,2019-05-02T05:35:00+08:00[Asia/Shanghai],0.0009,PT1H25M,0,1.1419000000000163E-6
162480,2019-05-01T20:10:00+08:00[Asia/Shanghai],8.758E-4,162499,2019-05-01T21:45:00+08:00[Asia/Shanghai],0.0009,PT1H35M,0,7.459000000000063E-7
162436,2019-05-01T16:30:00+08:00[Asia/Shanghai],8.868E-4,162472,2019-05-01T19:30:00+08:00[Asia/Shanghai],0.0009,PT3H,0,-3.971399999999945E-6
162386,2019-05-01T12:20:00+08:00[Asia/Shanghai],8.904E-4,162416,2019-05-01T14:50:00+08:00[Asia/Shanghai],0.0009,PT2H30M,0,1.116300000000016E-6
162026,2019-04-30T06:20:00+08:00[Asia/Shanghai],8.58E-4,162040,2019-04-30T07:30:00+08:00[Asia/Shanghai],0.0009,PT1H10M,0,1.9802999999999275E-6
161873,2019-04-29T17:35:00+08:00[Asia/Shanghai],8.844E-4,161907,2019-04-29T20:25:00+08:00[Asia/Shanghai],0.0009,PT2H50M,0,-2.5644899999999985E-5
161834,2019-04-29T14:20:00+08:00[Asia/Shanghai],8.892E-4,161842,2019-04-29T15:00:00+08:00[Asia/Shanghai],0.0009,PT40M,0,1.3184999999999125E-6
161635,2019-04-28T21:45:00+08:00[Asia/Shanghai],8.771E-4,161656,2019-04-28T23:30:00+08:00[Asia/Shanghai],0.0009,PT1H45M,0,1.6827200000000017E-5
161593,2019-04-28T18:15:00+08:00[Asia/Shanghai],8.957E-4,161611,2019-04-28T19:45:00+08:00[Asia/Shanghai],0.0009,PT1H30M,0,-7.924000000000841E-7
161489,2019-04-28T09:35:00+08:00[Asia/Shanghai],8.922E-4,161496,2019-04-28T10:10:00+08:00[Asia/Shanghai],0.0009,PT35M,0,-6.855000000000276E-7
161417,2019-04-28T03:35:00+08:00[Asia/Shanghai],8.976E-4,161466,2019-04-28T07:40:00+08:00[Asia/Shanghai],0.0009,PT4H5M,0,-4.892100000000021E-6
161325,2019-04-27T19:55:00+08:00[Asia/Shanghai],8.928E-4,161341,2019-04-27T21:15:00+08:00[Asia/Shanghai],0.0009,PT1H20M,0,8.117999999999547E-7
161221,2019-04-27T11:15:00+08:00[Asia/Shanghai],8.974E-4,161225,2019-04-27T11:35:00+08:00[Asia/Shanghai],0.0009,PT20M,0,8.025999999999548E-7
161140,2019-04-27T04:30:00+08:00[Asia/Shanghai],8.973E-4,161155,2019-04-27T05:45:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,2.700900000000055E-6
160902,2019-04-26T08:40:00+08:00[Asia/Shanghai],8.758E-4,160905,2019-04-26T08:55:00+08:00[Asia/Shanghai],0.0009,PT15M,0,4.3422999999999855E-6
160792,2019-04-25T23:30:00+08:00[Asia/Shanghai],8.692E-4,160798,2019-04-26T00:00:00+08:00[Asia/Shanghai],0.0009,PT30M,0,3.256600000000013E-6
160687,2019-04-25T14:45:00+08:00[Asia/Shanghai],8.708E-4,160722,2019-04-25T17:40:00+08:00[Asia/Shanghai],0.0009,PT2H55M,0,-3.439899999999987E-6
160515,2019-04-25T00:25:00+08:00[Asia/Shanghai],8.72E-4,160553,2019-04-25T03:35:00+08:00[Asia/Shanghai],0.0009,PT3H10M,0,-1.1434300000000073E-5
160472,2019-04-24T20:50:00+08:00[Asia/Shanghai],8.874E-4,160500,2019-04-24T23:10:00+08:00[Asia/Shanghai],0.0009,PT2H20M,0,-7.768800000000038E-6
160394,2019-04-24T14:20:00+08:00[Asia/Shanghai],9.176E-4,160409,2019-04-24T15:35:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,-3.260439999999999E-5
160333,2019-04-24T09:15:00+08:00[Asia/Shanghai],9.242E-4,160355,2019-04-24T11:05:00+08:00[Asia/Shanghai],0.0009,PT1H50M,0,-2.6476000000000193E-6
160284,2019-04-24T05:10:00+08:00[Asia/Shanghai],9.392E-4,160292,2019-04-24T05:50:00+08:00[Asia/Shanghai],0.0009,PT40M,0,1.2185000000000212E-6
160165,2019-04-23T19:15:00+08:00[Asia/Shanghai],9.588E-4,160260,2019-04-24T03:10:00+08:00[Asia/Shanghai],0.0009,PT7H55M,0,-1.7402099999999997E-5
160079,2019-04-23T12:05:00+08:00[Asia/Shanghai],9.581E-4,160084,2019-04-23T12:30:00+08:00[Asia/Shanghai],0.001,PT25M,0,7.3744999999999546E-6
159966,2019-04-23T02:40:00+08:00[Asia/Shanghai],9.772E-4,159973,2019-04-23T03:15:00+08:00[Asia/Shanghai],0.001,PT35M,0,9.427000000001248E-7
159635,2019-04-21T23:05:00+08:00[Asia/Shanghai],9.714E-4,159642,2019-04-21T23:40:00+08:00[Asia/Shanghai],0.001,PT35M,0,1.9533000000000407E-6
159599,2019-04-21T20:05:00+08:00[Asia/Shanghai],9.751E-4,159614,2019-04-21T21:20:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,3.1447000000000696E-6
159522,2019-04-21T13:40:00+08:00[Asia/Shanghai],0.0010174,159554,2019-04-21T16:20:00+08:00[Asia/Shanghai],0.001,PT2H40M,0,-3.689989999999982E-5
159286,2019-04-20T18:00:00+08:00[Asia/Shanghai],0.0010264,159315,2019-04-20T20:25:00+08:00[Asia/Shanghai],0.001,PT2H25M,0,-5.479999999995118E-8
159210,2019-04-20T11:40:00+08:00[Asia/Shanghai],0.0010328,159224,2019-04-20T12:50:00+08:00[Asia/Shanghai],0.001,PT1H10M,0,-9.667000000000275E-7
159061,2019-04-19T23:15:00+08:00[Asia/Shanghai],0.0010361,159107,2019-04-20T03:05:00+08:00[Asia/Shanghai],0.001,PT3H50M,0,-6.168100000000154E-6
159004,2019-04-19T18:30:00+08:00[Asia/Shanghai],0.0010381,159032,2019-04-19T20:50:00+08:00[Asia/Shanghai],0.001,PT2H20M,0,-1.67659999999999E-6
158900,2019-04-19T09:50:00+08:00[Asia/Shanghai],0.0010369,158950,2019-04-19T14:00:00+08:00[Asia/Shanghai],0.001,PT4H10M,0,3.2379999999984137E-7
158774,2019-04-18T23:20:00+08:00[Asia/Shanghai],0.0010384,158781,2019-04-18T23:55:00+08:00[Asia/Shanghai],0.001,PT35M,0,1.5195999999998706E-6
158493,2019-04-17T23:55:00+08:00[Asia/Shanghai],0.0010391,158540,2019-04-18T03:50:00+08:00[Asia/Shanghai],0.001,PT3H55M,0,-1.8784000000001039E-6
158405,2019-04-17T16:35:00+08:00[Asia/Shanghai],0.0010438,158431,2019-04-17T18:45:00+08:00[Asia/Shanghai],0.001,PT2H10M,0,1.2091000000001347E-6
158319,2019-04-17T09:25:00+08:00[Asia/Shanghai],0.0010548,158346,2019-04-17T11:40:00+08:00[Asia/Shanghai],0.0011,PT2H15M,0,-2.7090000000001226E-6
158236,2019-04-17T02:30:00+08:00[Asia/Shanghai],0.001054,158250,2019-04-17T03:40:00+08:00[Asia/Shanghai],0.0011,PT1H10M,0,7.890999999999079E-7
158175,2019-04-16T21:25:00+08:00[Asia/Shanghai],0.0010593,158188,2019-04-16T22:30:00+08:00[Asia/Shanghai],0.0011,PT1H5M,0,7.784999999999075E-7
158147,2019-04-16T19:05:00+08:00[Asia/Shanghai],0.0010588,158156,2019-04-16T19:50:00+08:00[Asia/Shanghai],0.0011,PT45M,0,3.776500000000089E-6
157934,2019-04-16T01:20:00+08:00[Asia/Shanghai],0.001052,157967,2019-04-16T04:05:00+08:00[Asia/Shanghai],0.0011,PT2H45M,0,5.933000000000113E-7
157850,2019-04-15T18:20:00+08:00[Asia/Shanghai],0.0010643,157899,2019-04-15T22:25:00+08:00[Asia/Shanghai],0.0011,PT4H5M,0,1.4678000000000874E-6
157685,2019-04-15T04:35:00+08:00[Asia/Shanghai],0.0010468,157701,2019-04-15T05:55:00+08:00[Asia/Shanghai],0.001,PT1H20M,0,1.0419999999994472E-7
157469,2019-04-14T10:35:00+08:00[Asia/Shanghai],0.0010452,157506,2019-04-14T13:40:00+08:00[Asia/Shanghai],0.001,PT3H5M,0,5.069999999999547E-7
157361,2019-04-14T01:35:00+08:00[Asia/Shanghai],0.0010399,157406,2019-04-14T05:20:00+08:00[Asia/Shanghai],0.001,PT3H45M,0,3.514599999999919E-6
157272,2019-04-13T18:10:00+08:00[Asia/Shanghai],0.0010434,157295,2019-04-13T20:05:00+08:00[Asia/Shanghai],0.001,PT1H55M,0,-1.0878000000000843E-6
157094,2019-04-13T03:20:00+08:00[Asia/Shanghai],0.0010527,157110,2019-04-13T04:40:00+08:00[Asia/Shanghai],0.0011,PT1H20M,0,3.489000000000136E-6
157051,2019-04-12T23:45:00+08:00[Asia/Shanghai],0.0010534,157055,2019-04-13T00:05:00+08:00[Asia/Shanghai],0.0011,PT20M,0,1.189900000000134E-6
156822,2019-04-12T04:40:00+08:00[Asia/Shanghai],0.001035,156835,2019-04-12T05:45:00+08:00[Asia/Shanghai],0.001,PT1H5M,0,1.9260000000000973E-6
156762,2019-04-11T23:40:00+08:00[Asia/Shanghai],0.0010467,156790,2019-04-12T02:00:00+08:00[Asia/Shanghai],0.001,PT2H20M,0,-1.0584900000000043E-5
156711,2019-04-11T19:25:00+08:00[Asia/Shanghai],0.0010481,156745,2019-04-11T22:15:00+08:00[Asia/Shanghai],0.0011,PT2H50M,0,4.0130000000011464E-7
156673,2019-04-11T16:15:00+08:00[Asia/Shanghai],0.0010795,156693,2019-04-11T17:55:00+08:00[Asia/Shanghai],0.0011,PT1H40M,0,-2.5586000000000097E-6
156614,2019-04-11T11:20:00+08:00[Asia/Shanghai],0.0010749,156629,2019-04-11T12:35:00+08:00[Asia/Shanghai],0.0011,PT1H15M,0,1.0637400000000094E-5
156508,2019-04-11T02:30:00+08:00[Asia/Shanghai],0.0010939,156531,2019-04-11T04:25:00+08:00[Asia/Shanghai],0.0011,PT1H55M,0,-3.215780000000008E-5
156007,2019-04-09T08:45:00+08:00[Asia/Shanghai],0.0010398,156044,2019-04-09T11:50:00+08:00[Asia/Shanghai],0.001,PT3H5M,0,-9.807000000000273E-7
155840,2019-04-08T18:50:00+08:00[Asia/Shanghai],0.0010291,155863,2019-04-08T20:45:00+08:00[Asia/Shanghai],0.001,PT1H55M,0,7.0326999999999505E-6
155618,2019-04-08T00:20:00+08:00[Asia/Shanghai],0.0010382,155631,2019-04-08T01:25:00+08:00[Asia/Shanghai],0.0011,PT1H5M,0,1.2708799999999927E-5
155561,2019-04-07T19:35:00+08:00[Asia/Shanghai],0.0010491,155589,2019-04-07T21:55:00+08:00[Asia/Shanghai],0.0011,PT2H20M,0,2.7968999999999562E-6
155537,2019-04-07T17:35:00+08:00[Asia/Shanghai],0.0010555,155550,2019-04-07T18:40:00+08:00[Asia/Shanghai],0.0011,PT1H5M,0,-1.1299999999995174E-7
155432,2019-04-07T08:50:00+08:00[Asia/Shanghai],0.0010547,155457,2019-04-07T10:55:00+08:00[Asia/Shanghai],0.0011,PT2H5M,0,1.8866000000000973E-6
155383,2019-04-07T04:45:00+08:00[Asia/Shanghai],0.001076,155387,2019-04-07T05:05:00+08:00[Asia/Shanghai],0.001,PT20M,0,-3.411999999999991E-5
155238,2019-04-06T16:40:00+08:00[Asia/Shanghai],0.0010511,155255,2019-04-06T18:05:00+08:00[Asia/Shanghai],0.0011,PT1H25M,0,2.59310000000006E-6
155173,2019-04-06T11:15:00+08:00[Asia/Shanghai],0.001055,155193,2019-04-06T12:55:00+08:00[Asia/Shanghai],0.0011,PT1H40M,0,8.869999999999646E-7
155025,2019-04-05T22:55:00+08:00[Asia/Shanghai],0.0010438,155042,2019-04-06T00:20:00+08:00[Asia/Shanghai],0.0011,PT1H25M,0,1.1498800000000114E-5
154756,2019-04-05T00:30:00+08:00[Asia/Shanghai],0.0010251,154769,2019-04-05T01:35:00+08:00[Asia/Shanghai],0.001,PT1H5M,0,-3.291929999999994E-5
154720,2019-04-04T21:30:00+08:00[Asia/Shanghai],0.0010381,154743,2019-04-04T23:25:00+08:00[Asia/Shanghai],0.001,PT1H55M,0,-3.324499999999989E-5
