TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-01-20T02:27:00+08:00[Asia/Shanghai],6.4974,2019-01-20T07:13:00+08:00[Asia/Shanghai],6.5031,6.5941739493198419197232470129298,0,0,0,25.879917184265010351966873706004,8.7761158925128509842879115641837,0.005700000000000038
2019-01-20T09:09:00+08:00[Asia/Shanghai],6.5634,2019-01-20T19:28:00+08:00[Asia/Shanghai],6.4884,6.5771532080155057425753448555391,0,0.048206621193371611755184825693547,0.16029728024412815829947377007405,2.0123839009287925696594427244582,6.0041279669762641898864809081527,-0.07499999999999929
2019-01-20T20:13:00+08:00[Asia/Shanghai],6.3913,2019-01-20T20:29:00+08:00[Asia/Shanghai],6.2457,6.4142931077765493594881933422411,0.12980138947498743070432209058666,0.43804851756656520480278357839447,0.48574888917570685198280573133713,4.5548654244306418219461697722567,23.449101574560922542909420590342,-0.14559999999999995
2019-01-20T22:18:00+08:00[Asia/Shanghai],6.3522,2019-01-21T01:14:00+08:00[Asia/Shanghai],6.4074,6.4065303266587262347527187851756,0.72937470927659747046605233779519,0.73823459546701002162007902747907,0.8555592070583847399171579807866,54.807692307692307692307692307692,60.039631875731460793701457601873,0.05520000000000014
2019-01-21T01:38:00+08:00[Asia/Shanghai],6.38,2019-01-21T09:43:00+08:00[Asia/Shanghai],6.3482,6.4071377218343794264078002416435,0.028583286368972248694556522888632,0.10850051699639411083606673353832,0.069157757289932490702427097593477,20.654911838790931989924433249370,23.856887584847282580280061388374,-0.031799999999999606
2019-01-21T10:49:00+08:00[Asia/Shanghai],6.3919,2019-01-21T13:24:00+08:00[Asia/Shanghai],6.3646,6.3630406006748400827289388706497,0.77409709687877727061722328039854,0.46077270750016318875019465598173,0.41238520061322026156319979066787,57.342657342657342657342657342657,57.849030193814309792878970313577,-0.027299999999999436
2019-01-21T14:57:00+08:00[Asia/Shanghai],6.3806,2019-01-21T16:01:00+08:00[Asia/Shanghai],6.4074,6.4067342877368027364016380154309,0.77030630997818283585641483701942,0.92343543665939427861880494567313,0.73119830173614924044361227450613,73.033707865168539325842696629213,90.75678302884752837578980472882,0.026799999999999713
2019-01-21T16:21:00+08:00[Asia/Shanghai],6.4054,2019-01-22T00:13:00+08:00[Asia/Shanghai],6.452,6.4515861234101686842492335786130,0.66813052680443568331168637082880,0.29315612809062284751832337248956,0.27974364096929657523239852273311,100,33.333333333333333333333333333333,0.04659999999999975
2019-01-22T00:31:00+08:00[Asia/Shanghai],6.4387,2019-01-22T08:58:00+08:00[Asia/Shanghai],6.4738,6.4723974347546087468552382927328,0.73233230508420403405836876724266,0.4237924760654586424465771230908,0.32947941323400370721741723774972,99.337748344370860927152317880795,60.264347891684282164012229886223,0.03509999999999991
2019-01-22T09:46:00+08:00[Asia/Shanghai],6.47,2019-01-22T16:21:00+08:00[Asia/Shanghai],6.3677,6.4018325558715777129079290941772,0,0.27518737291110872515959120602906,0.29228980555124830275115576790695,33.461538461538461538461538461538,77.16691804927099044746103569633,-0.10229999999999961
2019-01-22T17:25:00+08:00[Asia/Shanghai],6.38,2019-01-22T19:39:00+08:00[Asia/Shanghai],6.25,6.4372783393012025387131157477431,0,0,0.11374671812095643460663608352667,0E+2,5.0933333333333333333333333333333,-0.1299999999999999
2019-01-22T21:25:00+08:00[Asia/Shanghai],6.4289,2019-01-23T04:26:00+08:00[Asia/Shanghai],6.4648,6.4643252356726232315955319193339,0.67568464984308065773420024502492,0.7410154449611317812586413582919,0.53189060808207507041634492381107,50.0,56.787330316742081447963800904977,0.03590000000000071
2019-01-23T05:05:00+08:00[Asia/Shanghai],6.4588,2019-01-23T21:09:00+08:00[Asia/Shanghai],6.4809,6.4803588106823602859306803681916,0.60577431230574059692126538294766,0.61361437956788883746993080477863,0.77429674228226311797332167128103,77.777777777777777777777777777778,62.570806100217864923747276688453,0.02210000000000001
2019-01-23T21:26:00+08:00[Asia/Shanghai],6.474,2019-01-24T04:35:00+08:00[Asia/Shanghai],6.3722,6.4694460104927744039675507806874,0,0.16142680889992109934064257357508,0.3980067963017821220972548952066,3.7671232876712328767123287671233,5.2557077625570776255707762557077,-0.10179999999999989
2019-01-24T08:22:00+08:00[Asia/Shanghai],6.4655,2019-01-24T15:46:00+08:00[Asia/Shanghai],6.4641,6.4630039761866482709077603699713,0.62979306105035639067335710166711,0.8765976870167854635577857005557,0.9588658956722618211859285668519,74.045801526717557251908396946565,83.869968030273373784824166503557,-0.0013999999999994017
2019-01-24T16:04:00+08:00[Asia/Shanghai],6.4594,2019-01-25T12:43:00+08:00[Asia/Shanghai],6.5102,6.5098595446711357904819004893352,0.38331011154491543017426141679432,0.29461405512731264712013151563685,0.27466925008755743782085430316801,100,78.222222222222222222222222222223,0.05080000000000062
2019-01-25T13:09:00+08:00[Asia/Shanghai],6.5107,2019-01-25T16:32:00+08:00[Asia/Shanghai],6.5268,6.5263960269320189755317872091284,0.78568362154258491453808181938776,0.55821492965636969819565332084423,0.47049929744798304772148060164447,100,60.081053698074974670719351570417,0.01609999999999978
2019-01-25T16:33:00+08:00[Asia/Shanghai],6.5136,2019-01-25T18:06:00+08:00[Asia/Shanghai],6.5735,6.5730460570159590661936523269345,0.71447469832715101884202275363457,0.5566548679378472360702561323732,0.50233622458193967914700911356427,100,82.79503105590062111801242236025,0.05989999999999984
2019-01-25T18:25:00+08:00[Asia/Shanghai],6.55,2019-01-26T04:53:00+08:00[Asia/Shanghai],6.7022,6.7020868741877935102027492747701,0.37817382505018210277636374426728,0.27590328904788397169740047926993,0.27104852876650537754209599900144,100,71.633786267932609396024030170373,0.15220000000000056
2019-01-26T05:44:00+08:00[Asia/Shanghai],6.6977,2019-01-26T07:53:00+08:00[Asia/Shanghai],6.6763,6.6754191133154283945515467016450,0.74813346990724470592818291806004,0.83397480785459442396537773265863,0.66792596085571496490617052884237,80.120481927710843373493975903614,79.126182147946625210519497344213,-0.021399999999999864
2019-01-26T08:16:00+08:00[Asia/Shanghai],6.6801,2019-01-26T11:20:00+08:00[Asia/Shanghai],6.7009,6.6959083485084891061039951843016,0.70441177967967050617385846344896,0.4728001774839942425296359784731,0.30527131075141518657652637796405,100,100,0.020799999999999486
2019-01-26T11:50:00+08:00[Asia/Shanghai],6.7075,2019-01-27T02:10:00+08:00[Asia/Shanghai],6.8528,6.8522211504185679999128151567135,0.57626975525209981580187362308285,0.50128983532977621867464653472887,0.33046526637346569199190717422588,100,92.037037037037037037037037037037,0.14530000000000065
2019-01-27T04:31:00+08:00[Asia/Shanghai],6.9502,2019-01-27T10:13:00+08:00[Asia/Shanghai],6.816,6.8631336114554886159834604235963,0.38780847245619357189754609977319,0.51220205085591146700600909347503,0.5807721623419016741130849124835,26.229508196721311475409836065574,14.134004978421928622980277790052,-0.13419999999999987
2019-01-27T10:16:00+08:00[Asia/Shanghai],6.8043,2019-01-27T14:22:00+08:00[Asia/Shanghai],6.9561,6.9556872619983085711921083088919,0.71054430650901344031366567987152,0.5746332811451262461696751892874,0.4479534057414224876535892387831,87.500,87.40711001952263996473329554758,0.1518000000000006
2019-01-27T16:48:00+08:00[Asia/Shanghai],7.0907,2019-01-27T18:36:00+08:00[Asia/Shanghai],6.9554,7.1005862430400887623935265645570,0,0.0033366348303565238386437924809463,0.0022244232202376825590958616539642,5.0193050193050193050193050193050,16.080509080509080509080509080509,-0.13529999999999998
2019-01-27T19:01:00+08:00[Asia/Shanghai],6.89,2019-01-27T19:38:00+08:00[Asia/Shanghai],6.99,6.9874208997894365791533880551290,0.75828740365633776145441933041763,0.5163893784017436435391202023686,0.3857484051300236469177494111938,100,100,0.10000000000000053
2019-01-27T21:11:00+08:00[Asia/Shanghai],7.03,2019-01-27T22:35:00+08:00[Asia/Shanghai],6.8758,6.9386795386176853102232046717240,0,0.23042818420357041204845714735381,0.24305624937100050900910494711043,0,29.600087812374227068164355493762,-0.15420000000000034
2019-01-27T23:17:00+08:00[Asia/Shanghai],6.9369,2019-01-28T10:01:00+08:00[Asia/Shanghai],6.9942,7.1862671425798192733491470484694,0.14263868794841589827053117162532,0.20158163329408430051720938641043,0.22877719085660754985695676457095,22.331154684095860566448801742919,11.761978667863927824101663837706,0.05730000000000057
2019-01-28T10:23:00+08:00[Asia/Shanghai],6.8937,2019-01-28T11:04:00+08:00[Asia/Shanghai],6.8883,7.0650748388711976332644504545715,0,0,0.011110540005122948582798727685710,0.31612223393045310853530031612223,0.10537407797681770284510010537408,-0.005399999999999849
2019-01-28T11:50:00+08:00[Asia/Shanghai],6.8348,2019-01-28T12:26:00+08:00[Asia/Shanghai],6.6952,6.7892931712613096379560091545009,0.41145190178266179217353379750868,0.69994655338912855166984368799677,0.80303033265305314541381541806423,0.35335689045936395759717314487633,39.902302788971956115687485488303,-0.1396000000000006
2019-01-28T12:31:00+08:00[Asia/Shanghai],6.666,2019-01-28T13:31:00+08:00[Asia/Shanghai],6.5615,6.6910086812938048636023971554057,0.22961280249224180429973664094192,0.41163369033214959705377698546443,0.51354484115789697462899143053223,4.3383947939262472885032537960954,6.6293308830513764420122552868127,-0.1045000000000007
2019-01-28T13:46:00+08:00[Asia/Shanghai],6.5394,2019-01-28T14:07:00+08:00[Asia/Shanghai],6.4156,6.5838587382239531182731367131182,0,0,0,0,4.5074298293891029168959823885527,-0.12379999999999924
2019-01-28T14:08:00+08:00[Asia/Shanghai],6.386,2019-01-28T15:08:00+08:00[Asia/Shanghai],6.7346,6.7295894075023443640640423651851,0.75077983200066886745198441235230,0.54263200258532014660884534333327,0.4276138867722379383322128392341,83.636363636363636363636363636364,75.726707534455023694621972957697,0.34860000000000024
2019-01-28T16:57:00+08:00[Asia/Shanghai],6.6649,2019-01-28T18:50:00+08:00[Asia/Shanghai],6.8,6.7981375478406880216741600101119,0.79527263450337262706188907182274,0.62948105769712338659058460703893,0.4380450053071374265722763061849,96.755162241887905604719764011799,89.171249089063496679671025662717,0.13509999999999955
2019-01-28T19:36:00+08:00[Asia/Shanghai],6.8135,2019-01-28T21:56:00+08:00[Asia/Shanghai],6.849,6.9473884587056661737784034014318,0,0.065429129040330608627246193090337,0.12238369151908648870988494461909,14.031971580817051509769094138544,26.401205650160741051712919770063,0.035499999999999865
2019-01-28T22:08:00+08:00[Asia/Shanghai],6.7697,2019-01-28T22:53:00+08:00[Asia/Shanghai],6.673,6.8506997500653613041066821446103,0,0,0.038971877310029970179117198954143,44.730392156862745098039215686275,27.741577878759617126605713085081,-0.09670000000000023
2019-01-28T23:01:00+08:00[Asia/Shanghai],6.4077,2019-01-28T23:05:00+08:00[Asia/Shanghai],6.3175,6.9028280370272535722457628891103,0.15896256622657432837549487397080,0.18649978285542276622546375732511,0.18758014327057375210752194783911,0,12.181097265265432417491002885741,-0.09020000000000028
2019-01-28T23:15:00+08:00[Asia/Shanghai],6.0654,2019-01-29T00:44:00+08:00[Asia/Shanghai],6.0978,6.1705738453759064914237578723948,0,0,0.13794825758820435213410145853303,15.090543259557344064386317907445,5.5811452738469383795888277322337,0.032399999999999984
2019-01-29T02:42:00+08:00[Asia/Shanghai],6.1688,2019-01-29T06:43:00+08:00[Asia/Shanghai],6.2566,6.2547898078149113531662685563803,0.50229511992014685362507219979754,0.29469878926359934333582787848841,0.28092641022803537276677381002662,100,86.635220125786163522012578616353,0.08779999999999966
2019-01-29T06:56:00+08:00[Asia/Shanghai],6.21,2019-01-29T07:57:00+08:00[Asia/Shanghai],6.1444,6.2081726681016108321301674171910,0.50992639205312087893161389648079,0.60586343200983516720367467396463,0.60920720402076160778672525902233,45.454545454545454545454545454545,67.464565801157470861569738272083,-0.06559999999999988
2019-01-29T09:05:00+08:00[Asia/Shanghai],6.2219,2019-01-29T13:11:00+08:00[Asia/Shanghai],6.1123,6.1524883594135260393738483897936,0,0.11356886833170229788619285387314,0.26469290928136687029829864932236,29.639175257731958762886597938144,21.481935030662034136431812572383,-0.10959999999999948
2019-01-29T13:14:00+08:00[Asia/Shanghai],6.1,2019-01-29T19:42:00+08:00[Asia/Shanghai],6.008,6.0897390824584453155153809069853,0,0,0.019272013832991659523229699615349,0E+1,3.4556976317497953538261777740143,-0.09199999999999964
2019-01-29T22:16:00+08:00[Asia/Shanghai],6.147,2019-01-30T05:05:00+08:00[Asia/Shanghai],6.0959,6.1249917869282152875479379890930,0.29516962963272358774130422096243,0.4653205829253759681619022709499,0.35975531295894160727131429919077,22.926829268292682926829268292683,57.323805085184609807881518305627,-0.05109999999999992
2019-01-30T06:02:00+08:00[Asia/Shanghai],6.1039,2019-01-30T08:15:00+08:00[Asia/Shanghai],6.0401,6.1624484034864135470900988331833,0,0.097686516574096502238746287074367,0.16531450481145841110887342751684,34.812760055478502080443828016644,29.778241293255969255066116660156,-0.06380000000000052
2019-01-30T08:53:00+08:00[Asia/Shanghai],6.0396,2019-01-30T11:09:00+08:00[Asia/Shanghai],6.0703,6.0702212806908816807826778225729,0.76517170274052703982012625609843,0.84093479241869546187886232860933,0.9158820861618034951423435748987,85.00,86.358024691358024691358024691357,0.030699999999999505
2019-01-30T11:33:00+08:00[Asia/Shanghai],6.058,2019-01-30T12:10:00+08:00[Asia/Shanghai],6.1099,6.1097640832587488470056190578737,0.73371379309152366964689334345840,0.77565031196928229273840798332117,0.88002089763601889853150606182987,59.119496855345911949685534591195,60.783940029223048090972619274507,0.051899999999999835
2019-01-30T12:25:00+08:00[Asia/Shanghai],6.085,2019-01-30T20:20:00+08:00[Asia/Shanghai],6.0977,6.0957513641728807479103204354970,0.79632042361281123651135644208270,0.87673064320814248532738530038643,0.9219927712941844327693060910347,46.982758620689655172413793103448,70.848557509324807794778107634927,0.012699999999999712
2019-01-30T21:03:00+08:00[Asia/Shanghai],6.1288,2019-01-31T03:49:00+08:00[Asia/Shanghai],6.0526,6.1340969273586630594536429689514,0,0,0.02129217660998519488379113021013,0,4.069264069264069264069264069264,-0.07620000000000005
2019-01-31T04:10:00+08:00[Asia/Shanghai],6.0534,2019-01-31T06:54:00+08:00[Asia/Shanghai],6.1388,6.1378126679623381629092833100035,0.79144558683044371994836103303475,0.63342585420528926831713160243277,0.71478623091321669047594373142353,100,76.91749585406301824212271973466,0.08539999999999992
2019-01-31T07:08:00+08:00[Asia/Shanghai],6.1222,2019-01-31T07:59:00+08:00[Asia/Shanghai],6.1388,6.1385398595901010255485035977111,0.70418716484759971569610405179492,0.58500987791521366880427883462647,0.49228861270188904835922411271333,56.962025316455696202531645569620,51.794881454691581273859754872413,0.016599999999999504
2019-01-31T08:43:00+08:00[Asia/Shanghai],6.1426,2019-01-31T13:52:00+08:00[Asia/Shanghai],6.1423,6.1419762326685655078916050332655,0.54523163261983783989076347003997,0.72935584631690786708506042467517,0.80139871159111399165089397871833,63.888888888888888888888888888889,54.62962962962962962962962962963,-3.00000000000189E-4
2019-01-31T14:00:00+08:00[Asia/Shanghai],6.1252,2019-01-31T16:33:00+08:00[Asia/Shanghai],6.04,6.1148650380298117520812007276118,0.096217615881061522994437323108282,0.33605453466341355913794207217063,0.45137791372336415826865525709177,24.096385542168674698795180722892,27.217313699241410084783578759483,-0.08520000000000039
2019-01-31T17:20:00+08:00[Asia/Shanghai],6.0622,2019-01-31T18:57:00+08:00[Asia/Shanghai],5.9793,6.0565221978676504242072286521387,0,0.13172181563396355728741475113750,0.18809259060841161321219725802712,29.807692307692307692307692307692,45.634095634095634095634095634097,-0.08289999999999953
2019-01-31T20:01:00+08:00[Asia/Shanghai],6.0174,2019-01-31T20:45:00+08:00[Asia/Shanghai],6.16,6.1592524311094917089577807327239,0.61107864896948618071087204428559,0.45845518499442870836860178946287,0.27976205060952979811100991132431,100,83.333333333333333333333333333333,0.14259999999999984
2019-01-31T20:56:00+08:00[Asia/Shanghai],6.1325,2019-01-31T21:57:00+08:00[Asia/Shanghai],6.1382,6.1375819133413532683504769003050,0.77478643038610323939844593663395,0.58701200624933667719991384197787,0.46120352630513039553030294310403,100,83.937483582873653795639611242447,0.005700000000000038
2019-01-31T22:17:00+08:00[Asia/Shanghai],6.1167,2019-02-01T01:34:00+08:00[Asia/Shanghai],6.14,6.1376501813274272514799419396027,0.66480565907974583042947715738733,0.65280559937265521775249362966503,0.5832884346318289526631320059212,100,84.656084656084656084656084656083,0.023299999999999876
2019-02-01T01:59:00+08:00[Asia/Shanghai],6.1327,2019-02-01T02:12:00+08:00[Asia/Shanghai],6.1512,6.1500075095138673943691236120826,0.78273254641596813217926364577172,0.9275775154719893773930878819239,0.97278216679152824795178614102243,72.180451127819548872180451127820,90.726817042606516290726817042607,0.018500000000000405
2019-02-01T02:32:00+08:00[Asia/Shanghai],6.136,2019-02-01T06:37:00+08:00[Asia/Shanghai],6.1751,6.1738673689597586420628899172614,0.53996744334769184828418141746671,0.74494362198389364986671793984503,0.6682538395964041505404492697565,69.37500,89.59898843930635838150289017341,0.03909999999999947
