IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
58499,2019-07-12T07:45:00+08:00[Asia/Hong_Kong],29.4181,58500,2019-07-12T08:00:00+08:00[Asia/Hong_Kong],29.2663,PT15M,0.0587,-0.21048439999999793
58420,2019-07-11T12:00:00+08:00[Asia/Hong_Kong],31.5654,58421,2019-07-11T12:15:00+08:00[Asia/Hong_Kong],29.913,PT15M,0.0615,-1.7138784
58379,2019-07-11T01:45:00+08:00[Asia/Hong_Kong],32.0302,58380,2019-07-11T02:00:00+08:00[Asia/Hong_Kong],31.4941,PT15M,0.0635,-0.5996243000000011
58358,2019-07-10T20:30:00+08:00[Asia/Hong_Kong],32.311,58361,2019-07-10T21:15:00+08:00[Asia/Hong_Kong],32.2801,PT45M,0.0646,-0.09549110000000259
58353,2019-07-10T19:15:00+08:00[Asia/Hong_Kong],32.3628,58357,2019-07-10T20:15:00+08:00[Asia/Hong_Kong],32.271,PT1H,0.0646,-0.15643379999999923
58351,2019-07-10T18:45:00+08:00[Asia/Hong_Kong],32.3549,58352,2019-07-10T19:00:00+08:00[Asia/Hong_Kong],32.3294,PT15M,0.0647,-0.09018430000000098
58313,2019-07-10T09:15:00+08:00[Asia/Hong_Kong],32.8712,58314,2019-07-10T09:30:00+08:00[Asia/Hong_Kong],32.819,PT15M,0.0657,-0.11789019999999914
58250,2019-07-09T17:30:00+08:00[Asia/Hong_Kong],33.4817,58251,2019-07-09T17:45:00+08:00[Asia/Hong_Kong],33.3429,PT15M,0.0668,-0.20562459999999627
58215,2019-07-09T08:45:00+08:00[Asia/Hong_Kong],33.6675,58222,2019-07-09T10:30:00+08:00[Asia/Hong_Kong],33.61,PT1H45M,0.0673,-0.12477749999999745
58132,2019-07-08T12:00:00+08:00[Asia/Hong_Kong],33.7568,58190,2019-07-09T02:30:00+08:00[Asia/Hong_Kong],33.0628,PT14H30M,0.0668,-0.7608195999999955
58122,2019-07-08T09:30:00+08:00[Asia/Hong_Kong],32.9722,58125,2019-07-08T10:15:00+08:00[Asia/Hong_Kong],32.9354,PT45M,0.0659,-0.1027075999999995
58117,2019-07-08T08:15:00+08:00[Asia/Hong_Kong],33.0,58118,2019-07-08T08:30:00+08:00[Asia/Hong_Kong],32.9171,PT15M,0.0659,-0.1488171000000022
58087,2019-07-08T00:45:00+08:00[Asia/Hong_Kong],32.8075,58109,2019-07-08T06:15:00+08:00[Asia/Hong_Kong],32.9164,PT5H30M,0.0657,0.043176100000005546
58056,2019-07-07T17:00:00+08:00[Asia/Hong_Kong],32.8694,58086,2019-07-08T00:30:00+08:00[Asia/Hong_Kong],32.7643,PT7H30M,0.0656,-0.1707337000000002
57993,2019-07-07T01:15:00+08:00[Asia/Hong_Kong],32.7854,58009,2019-07-07T05:15:00+08:00[Asia/Hong_Kong],32.6697,PT4H,0.0655,-0.1811551000000039
57973,2019-07-06T20:15:00+08:00[Asia/Hong_Kong],32.7522,57992,2019-07-07T01:00:00+08:00[Asia/Hong_Kong],32.7328,PT4H45M,0.0655,-0.08488500000000453
57971,2019-07-06T19:45:00+08:00[Asia/Hong_Kong],32.7474,57972,2019-07-06T20:00:00+08:00[Asia/Hong_Kong],32.6709,PT15M,0.0654,-0.14191829999999578
57963,2019-07-06T17:45:00+08:00[Asia/Hong_Kong],32.9992,57966,2019-07-06T18:30:00+08:00[Asia/Hong_Kong],32.7377,PT45M,0.0657,-0.32723690000000516
57880,2019-07-05T21:00:00+08:00[Asia/Hong_Kong],33.284,57888,2019-07-05T23:00:00+08:00[Asia/Hong_Kong],33.0343,PT2H,0.0663,-0.31601829999999714
57878,2019-07-05T20:30:00+08:00[Asia/Hong_Kong],33.142,57879,2019-07-05T20:45:00+08:00[Asia/Hong_Kong],33.0596,PT15M,0.0662,-0.14860159999999983
57872,2019-07-05T19:00:00+08:00[Asia/Hong_Kong],33.2802,57877,2019-07-05T20:15:00+08:00[Asia/Hong_Kong],33.0158,PT1H15M,0.0663,-0.330696000000002
57867,2019-07-05T17:45:00+08:00[Asia/Hong_Kong],33.2156,57870,2019-07-05T18:30:00+08:00[Asia/Hong_Kong],33.0972,PT45M,0.0663,-0.18471280000000118
57815,2019-07-05T04:45:00+08:00[Asia/Hong_Kong],33.3911,57824,2019-07-05T07:00:00+08:00[Asia/Hong_Kong],33.1967,PT2H15M,0.0666,-0.26098780000000166
57764,2019-07-04T16:00:00+08:00[Asia/Hong_Kong],33.5404,57812,2019-07-05T04:00:00+08:00[Asia/Hong_Kong],33.229,PT12H,0.0668,-0.378169399999999
57757,2019-07-04T14:15:00+08:00[Asia/Hong_Kong],32.4391,57761,2019-07-04T15:15:00+08:00[Asia/Hong_Kong],32.3459,PT1H,0.0648,-0.15798500000000304
57747,2019-07-04T11:45:00+08:00[Asia/Hong_Kong],32.4547,57751,2019-07-04T12:45:00+08:00[Asia/Hong_Kong],32.2914,PT1H,0.0647,-0.22804609999999959
57729,2019-07-04T07:15:00+08:00[Asia/Hong_Kong],32.5721,57746,2019-07-04T11:30:00+08:00[Asia/Hong_Kong],32.3655,PT4H15M,0.0649,-0.27153760000000166
57726,2019-07-04T06:30:00+08:00[Asia/Hong_Kong],32.559,57728,2019-07-04T07:00:00+08:00[Asia/Hong_Kong],32.3567,PT30M,0.0649,-0.26721570000000106
57699,2019-07-03T23:45:00+08:00[Asia/Hong_Kong],32.3316,57700,2019-07-04T00:00:00+08:00[Asia/Hong_Kong],32.2534,PT15M,0.0646,-0.1427850000000025
57693,2019-07-03T22:15:00+08:00[Asia/Hong_Kong],32.4847,57694,2019-07-03T22:30:00+08:00[Asia/Hong_Kong],32.3181,PT15M,0.0648,-0.2314027999999954
57684,2019-07-03T20:00:00+08:00[Asia/Hong_Kong],32.3867,57691,2019-07-03T21:45:00+08:00[Asia/Hong_Kong],32.2598,PT1H45M,0.0646,-0.19154649999999912
57639,2019-07-03T08:45:00+08:00[Asia/Hong_Kong],31.961,57683,2019-07-03T19:45:00+08:00[Asia/Hong_Kong],32.2555,PT11H,0.0642,0.2302834999999993
57635,2019-07-03T07:45:00+08:00[Asia/Hong_Kong],31.9777,57636,2019-07-03T08:00:00+08:00[Asia/Hong_Kong],31.9453,PT15M,0.0639,-0.0963229999999991
57608,2019-07-03T01:00:00+08:00[Asia/Hong_Kong],32.1573,57612,2019-07-03T02:00:00+08:00[Asia/Hong_Kong],31.8523,PT1H,0.064,-0.3690095999999997
57560,2019-07-02T13:00:00+08:00[Asia/Hong_Kong],33.9414,57563,2019-07-02T13:45:00+08:00[Asia/Hong_Kong],32.1584,PT45M,0.0661,-1.8490998000000012
57556,2019-07-02T12:00:00+08:00[Asia/Hong_Kong],32.7828,57557,2019-07-02T12:15:00+08:00[Asia/Hong_Kong],32.0306,PT15M,0.0648,-0.817013400000002
57526,2019-07-02T04:30:00+08:00[Asia/Hong_Kong],32.724,57542,2019-07-02T08:30:00+08:00[Asia/Hong_Kong],32.7134,PT4H,0.0654,-0.0760373999999966
57501,2019-07-01T22:15:00+08:00[Asia/Hong_Kong],32.8354,57503,2019-07-01T22:45:00+08:00[Asia/Hong_Kong],32.5863,PT30M,0.0654,-0.31452169999999857
57497,2019-07-01T21:15:00+08:00[Asia/Hong_Kong],32.82,57499,2019-07-01T21:45:00+08:00[Asia/Hong_Kong],32.7413,PT30M,0.0656,-0.14426129999999776
57478,2019-07-01T16:30:00+08:00[Asia/Hong_Kong],33.1445,57494,2019-07-01T20:30:00+08:00[Asia/Hong_Kong],32.5351,PT4H,0.0657,-0.6750796000000008
57355,2019-06-30T09:45:00+08:00[Asia/Hong_Kong],34.9633,57356,2019-06-30T10:00:00+08:00[Asia/Hong_Kong],34.9071,PT15M,0.0699,-0.12607039999999692
57350,2019-06-30T08:30:00+08:00[Asia/Hong_Kong],34.9385,57352,2019-06-30T09:00:00+08:00[Asia/Hong_Kong],34.7984,PT30M,0.0697,-0.20983689999999677
57310,2019-06-29T22:30:00+08:00[Asia/Hong_Kong],34.2082,57349,2019-06-30T08:15:00+08:00[Asia/Hong_Kong],34.8188,PT9H45M,0.069,0.5415730000000052
57307,2019-06-29T21:45:00+08:00[Asia/Hong_Kong],34.055,57308,2019-06-29T22:00:00+08:00[Asia/Hong_Kong],33.9925,PT15M,0.068,-0.13054749999999998
57294,2019-06-29T18:30:00+08:00[Asia/Hong_Kong],34.1342,57306,2019-06-29T21:30:00+08:00[Asia/Hong_Kong],34.0287,PT3H,0.0682,-0.1736628999999993
57248,2019-06-29T07:00:00+08:00[Asia/Hong_Kong],34.5196,57252,2019-06-29T08:00:00+08:00[Asia/Hong_Kong],34.2889,PT1H,0.0688,-0.2995084999999988
57222,2019-06-29T00:30:00+08:00[Asia/Hong_Kong],34.5539,57224,2019-06-29T01:00:00+08:00[Asia/Hong_Kong],34.263,PT30M,0.0688,-0.3597169000000006
57214,2019-06-28T22:30:00+08:00[Asia/Hong_Kong],34.4497,57220,2019-06-29T00:00:00+08:00[Asia/Hong_Kong],34.3312,PT1H30M,0.0688,-0.1872808999999974
57210,2019-06-28T21:30:00+08:00[Asia/Hong_Kong],34.4558,57212,2019-06-28T22:00:00+08:00[Asia/Hong_Kong],34.3163,PT30M,0.0688,-0.2082721000000053
57208,2019-06-28T21:00:00+08:00[Asia/Hong_Kong],34.4649,57209,2019-06-28T21:15:00+08:00[Asia/Hong_Kong],34.2859,PT15M,0.0688,-0.24775080000000205
57202,2019-06-28T19:30:00+08:00[Asia/Hong_Kong],34.6118,57207,2019-06-28T20:45:00+08:00[Asia/Hong_Kong],34.3214,PT1H15M,0.0689,-0.35933320000000535
57200,2019-06-28T19:00:00+08:00[Asia/Hong_Kong],34.5178,57201,2019-06-28T19:15:00+08:00[Asia/Hong_Kong],34.3996,PT15M,0.0689,-0.18711740000000165
57198,2019-06-28T18:30:00+08:00[Asia/Hong_Kong],34.5991,57199,2019-06-28T18:45:00+08:00[Asia/Hong_Kong],34.5264,PT15M,0.0691,-0.14182549999999755
57191,2019-06-28T16:45:00+08:00[Asia/Hong_Kong],34.5978,57193,2019-06-28T17:15:00+08:00[Asia/Hong_Kong],34.2846,PT30M,0.0689,-0.38208240000000193
57189,2019-06-28T16:15:00+08:00[Asia/Hong_Kong],34.5976,57190,2019-06-28T16:30:00+08:00[Asia/Hong_Kong],34.5621,PT15M,0.0692,-0.10465969999999898
57182,2019-06-28T14:30:00+08:00[Asia/Hong_Kong],34.65,57183,2019-06-28T14:45:00+08:00[Asia/Hong_Kong],34.4293,PT15M,0.0691,-0.2897793000000008
57179,2019-06-28T13:45:00+08:00[Asia/Hong_Kong],34.6567,57181,2019-06-28T14:15:00+08:00[Asia/Hong_Kong],34.5242,PT30M,0.0692,-0.20168090000000027
57169,2019-06-28T11:15:00+08:00[Asia/Hong_Kong],34.4161,57172,2019-06-28T12:00:00+08:00[Asia/Hong_Kong],34.3938,PT45M,0.0688,-0.09110990000000133
57166,2019-06-28T10:30:00+08:00[Asia/Hong_Kong],34.5953,57167,2019-06-28T10:45:00+08:00[Asia/Hong_Kong],34.26,PT15M,0.0689,-0.4041553000000037
57157,2019-06-28T08:15:00+08:00[Asia/Hong_Kong],34.596,57165,2019-06-28T10:15:00+08:00[Asia/Hong_Kong],34.2828,PT2H,0.0689,-0.38207879999999483
57151,2019-06-28T06:45:00+08:00[Asia/Hong_Kong],34.5687,57153,2019-06-28T07:15:00+08:00[Asia/Hong_Kong],34.2111,PT30M,0.0688,-0.4263797999999979
57120,2019-06-27T23:00:00+08:00[Asia/Hong_Kong],35.0987,57127,2019-06-28T00:45:00+08:00[Asia/Hong_Kong],34.7218,PT1H45M,0.0698,-0.44672049999999913
56982,2019-06-26T12:30:00+08:00[Asia/Hong_Kong],36.8305,57031,2019-06-27T00:45:00+08:00[Asia/Hong_Kong],36.6345,PT12H15M,0.0735,-0.26946499999999796
56980,2019-06-26T12:00:00+08:00[Asia/Hong_Kong],36.52,56981,2019-06-26T12:15:00+08:00[Asia/Hong_Kong],36.4406,PT15M,0.073,-0.15236059999999968
56978,2019-06-26T11:30:00+08:00[Asia/Hong_Kong],36.5397,56979,2019-06-26T11:45:00+08:00[Asia/Hong_Kong],36.3728,PT15M,0.0729,-0.23981250000000537
56960,2019-06-26T07:00:00+08:00[Asia/Hong_Kong],36.6815,56961,2019-06-26T07:15:00+08:00[Asia/Hong_Kong],35.94,PT15M,0.0726,-0.814121500000002
56856,2019-06-25T05:00:00+08:00[Asia/Hong_Kong],37.2345,56874,2019-06-25T09:30:00+08:00[Asia/Hong_Kong],37.28,PT4H30M,0.0745,-0.029014499999995905
56827,2019-06-24T21:45:00+08:00[Asia/Hong_Kong],37.243,56848,2019-06-25T03:00:00+08:00[Asia/Hong_Kong],37.1614,PT5H15M,0.0744,-0.15600440000000168
56823,2019-06-24T20:45:00+08:00[Asia/Hong_Kong],37.3033,56825,2019-06-24T21:15:00+08:00[Asia/Hong_Kong],37.2138,PT30M,0.0745,-0.16401710000000103
56731,2019-06-23T21:45:00+08:00[Asia/Hong_Kong],38.075,56736,2019-06-23T23:00:00+08:00[Asia/Hong_Kong],37.9207,PT1H15M,0.076,-0.23029570000000632
56729,2019-06-23T21:15:00+08:00[Asia/Hong_Kong],38.1703,56730,2019-06-23T21:30:00+08:00[Asia/Hong_Kong],38.023,PT15M,0.0762,-0.2234932999999942
56727,2019-06-23T20:45:00+08:00[Asia/Hong_Kong],38.1077,56728,2019-06-23T21:00:00+08:00[Asia/Hong_Kong],38.0177,PT15M,0.0761,-0.16612540000000342
56648,2019-06-23T01:00:00+08:00[Asia/Hong_Kong],38.7743,56651,2019-06-23T01:45:00+08:00[Asia/Hong_Kong],38.4503,PT45M,0.0772,-0.40122459999999804
56644,2019-06-23T00:00:00+08:00[Asia/Hong_Kong],38.6657,56647,2019-06-23T00:45:00+08:00[Asia/Hong_Kong],38.5962,PT45M,0.0773,-0.1467618999999979
56641,2019-06-22T23:15:00+08:00[Asia/Hong_Kong],38.744,56642,2019-06-22T23:30:00+08:00[Asia/Hong_Kong],38.552,PT15M,0.0773,-0.26929600000000015
56430,2019-06-20T18:30:00+08:00[Asia/Hong_Kong],35.4013,56638,2019-06-22T22:30:00+08:00[Asia/Hong_Kong],37.9742,PT52H,0.0734,2.499524500000004
56295,2019-06-19T08:45:00+08:00[Asia/Hong_Kong],34.7205,56381,2019-06-20T06:15:00+08:00[Asia/Hong_Kong],35.1366,PT21H30M,0.0699,0.34624290000000013
56292,2019-06-19T08:00:00+08:00[Asia/Hong_Kong],34.51,56294,2019-06-19T08:30:00+08:00[Asia/Hong_Kong],34.42,PT30M,0.0689,-0.1589299999999963
56119,2019-06-17T12:45:00+08:00[Asia/Hong_Kong],32.4423,56264,2019-06-19T01:00:00+08:00[Asia/Hong_Kong],34.3812,PT36H15M,0.0668,1.8720764999999968
56115,2019-06-17T11:45:00+08:00[Asia/Hong_Kong],32.4996,56117,2019-06-17T12:15:00+08:00[Asia/Hong_Kong],32.3472,PT30M,0.0648,-0.2172468000000001
56058,2019-06-16T21:30:00+08:00[Asia/Hong_Kong],32.7777,56059,2019-06-16T21:45:00+08:00[Asia/Hong_Kong],32.5,PT15M,0.0653,-0.34297770000000294
56055,2019-06-16T20:45:00+08:00[Asia/Hong_Kong],32.774,56057,2019-06-16T21:15:00+08:00[Asia/Hong_Kong],32.7346,PT30M,0.0655,-0.10490860000000055
56041,2019-06-16T17:15:00+08:00[Asia/Hong_Kong],32.8803,56042,2019-06-16T17:30:00+08:00[Asia/Hong_Kong],32.6045,PT15M,0.0655,-0.3412847999999967
56030,2019-06-16T14:30:00+08:00[Asia/Hong_Kong],33.1023,56039,2019-06-16T16:45:00+08:00[Asia/Hong_Kong],32.5586,PT2H15M,0.0657,-0.6093609000000012
56013,2019-06-16T10:15:00+08:00[Asia/Hong_Kong],33.0999,56015,2019-06-16T10:45:00+08:00[Asia/Hong_Kong],32.8389,PT30M,0.0659,-0.3269387999999957
55987,2019-06-16T03:45:00+08:00[Asia/Hong_Kong],32.8475,55988,2019-06-16T04:00:00+08:00[Asia/Hong_Kong],32.7032,PT15M,0.0656,-0.20985069999999412
55973,2019-06-16T00:15:00+08:00[Asia/Hong_Kong],33.1498,55986,2019-06-16T03:30:00+08:00[Asia/Hong_Kong],32.8137,PT3H15M,0.066,-0.40206350000000185
55969,2019-06-15T23:15:00+08:00[Asia/Hong_Kong],32.8746,55970,2019-06-15T23:30:00+08:00[Asia/Hong_Kong],32.5555,PT15M,0.0654,-0.3845300999999988
55911,2019-06-15T08:45:00+08:00[Asia/Hong_Kong],32.0186,55968,2019-06-15T23:00:00+08:00[Asia/Hong_Kong],32.681,PT14H15M,0.0647,0.5977003999999981
55903,2019-06-15T06:45:00+08:00[Asia/Hong_Kong],32.2325,55910,2019-06-15T08:30:00+08:00[Asia/Hong_Kong],31.8299,PT1H45M,0.0641,-0.46666240000000314
55898,2019-06-15T05:30:00+08:00[Asia/Hong_Kong],32.1914,55900,2019-06-15T06:00:00+08:00[Asia/Hong_Kong],31.9028,PT30M,0.0641,-0.3526942000000024
55778,2019-06-13T23:30:00+08:00[Asia/Hong_Kong],35.3832,55781,2019-06-14T00:15:00+08:00[Asia/Hong_Kong],35.2,PT45M,0.0706,-0.2537831999999994
55593,2019-06-12T01:15:00+08:00[Asia/Hong_Kong],31.5182,55777,2019-06-13T23:15:00+08:00[Asia/Hong_Kong],35.1798,PT46H,0.0667,3.594902
55562,2019-06-11T17:30:00+08:00[Asia/Hong_Kong],31.6703,55563,2019-06-11T17:45:00+08:00[Asia/Hong_Kong],31.645,PT15M,0.0633,-0.08861530000000144
55558,2019-06-11T16:30:00+08:00[Asia/Hong_Kong],31.6659,55561,2019-06-11T17:15:00+08:00[Asia/Hong_Kong],31.6391,PT45M,0.0633,-0.09010500000000149
55546,2019-06-11T13:30:00+08:00[Asia/Hong_Kong],31.6596,55549,2019-06-11T14:15:00+08:00[Asia/Hong_Kong],31.548,PT45M,0.0632,-0.1748076000000028
55542,2019-06-11T12:30:00+08:00[Asia/Hong_Kong],31.5611,55544,2019-06-11T13:00:00+08:00[Asia/Hong_Kong],31.5494,PT30M,0.0631,-0.07481050000000115
55447,2019-06-10T12:45:00+08:00[Asia/Hong_Kong],30.5421,55536,2019-06-11T11:00:00+08:00[Asia/Hong_Kong],31.4501,PT22H15M,0.062,0.8460077999999978
55377,2019-06-09T19:15:00+08:00[Asia/Hong_Kong],31.5271,55378,2019-06-09T19:30:00+08:00[Asia/Hong_Kong],31.4778,PT15M,0.063,-0.11230490000000234
55328,2019-06-09T07:00:00+08:00[Asia/Hong_Kong],31.8169,55329,2019-06-09T07:15:00+08:00[Asia/Hong_Kong],31.77,PT15M,0.0636,-0.11048690000000083
55290,2019-06-08T21:30:00+08:00[Asia/Hong_Kong],32.0775,55293,2019-06-08T22:15:00+08:00[Asia/Hong_Kong],31.7547,PT45M,0.0638,-0.38663220000000087
55269,2019-06-08T16:15:00+08:00[Asia/Hong_Kong],31.6786,55288,2019-06-08T21:00:00+08:00[Asia/Hong_Kong],31.7006,PT4H45M,0.0634,-0.04137919999999798
55255,2019-06-08T12:45:00+08:00[Asia/Hong_Kong],31.6009,55260,2019-06-08T14:00:00+08:00[Asia/Hong_Kong],31.5547,PT1H15M,0.0632,-0.10935559999999891
55249,2019-06-08T11:15:00+08:00[Asia/Hong_Kong],31.611,55251,2019-06-08T11:45:00+08:00[Asia/Hong_Kong],31.4978,PT30M,0.0631,-0.1763087999999991
55240,2019-06-08T09:00:00+08:00[Asia/Hong_Kong],31.5806,55243,2019-06-08T09:45:00+08:00[Asia/Hong_Kong],31.4915,PT45M,0.0631,-0.15217210000000198
55237,2019-06-08T08:15:00+08:00[Asia/Hong_Kong],31.5463,55238,2019-06-08T08:30:00+08:00[Asia/Hong_Kong],31.5421,PT15M,0.0631,-0.06728839999999732
55230,2019-06-08T06:30:00+08:00[Asia/Hong_Kong],31.5764,55234,2019-06-08T07:30:00+08:00[Asia/Hong_Kong],31.4987,PT1H,0.0631,-0.1407751000000001
55149,2019-06-07T09:15:00+08:00[Asia/Hong_Kong],31.0754,55222,2019-06-08T03:30:00+08:00[Asia/Hong_Kong],31.379,PT18H15M,0.0625,0.24114560000000299
55145,2019-06-07T08:15:00+08:00[Asia/Hong_Kong],31.1536,55148,2019-06-07T09:00:00+08:00[Asia/Hong_Kong],30.9981,PT45M,0.0622,-0.21765169999999998
55142,2019-06-07T07:30:00+08:00[Asia/Hong_Kong],31.2779,55143,2019-06-07T07:45:00+08:00[Asia/Hong_Kong],31.0888,PT15M,0.0624,-0.2514666999999998
55102,2019-06-06T21:30:00+08:00[Asia/Hong_Kong],31.056,55103,2019-06-06T21:45:00+08:00[Asia/Hong_Kong],31.002,PT15M,0.0621,-0.11605800000000205
55015,2019-06-05T23:45:00+08:00[Asia/Hong_Kong],29.7233,55100,2019-06-06T21:00:00+08:00[Asia/Hong_Kong],30.8393,PT21H15M,0.0606,1.0554374000000033
54985,2019-06-05T16:15:00+08:00[Asia/Hong_Kong],29.7936,55014,2019-06-05T23:30:00+08:00[Asia/Hong_Kong],29.6185,PT7H15M,0.0594,-0.23451210000000047
54981,2019-06-05T15:15:00+08:00[Asia/Hong_Kong],29.8,54984,2019-06-05T16:00:00+08:00[Asia/Hong_Kong],29.6859,PT45M,0.0595,-0.17358590000000054
54906,2019-06-04T20:30:00+08:00[Asia/Hong_Kong],30.8534,54922,2019-06-05T00:30:00+08:00[Asia/Hong_Kong],30.5524,PT4H,0.0614,-0.36240580000000194
54900,2019-06-04T19:00:00+08:00[Asia/Hong_Kong],30.9086,54901,2019-06-04T19:15:00+08:00[Asia/Hong_Kong],30.6727,PT15M,0.0616,-0.2974813000000009
54838,2019-06-04T03:30:00+08:00[Asia/Hong_Kong],32.0933,54844,2019-06-04T05:00:00+08:00[Asia/Hong_Kong],31.9831,PT1H30M,0.0641,-0.17427639999999897
54834,2019-06-04T02:30:00+08:00[Asia/Hong_Kong],32.0986,54836,2019-06-04T03:00:00+08:00[Asia/Hong_Kong],32.0611,PT30M,0.0642,-0.10165969999999432
54827,2019-06-04T00:45:00+08:00[Asia/Hong_Kong],32.21,54828,2019-06-04T01:00:00+08:00[Asia/Hong_Kong],32.0507,PT15M,0.0643,-0.22356070000000178
54758,2019-06-03T07:30:00+08:00[Asia/Hong_Kong],33.2294,54759,2019-06-03T07:45:00+08:00[Asia/Hong_Kong],33.1527,PT15M,0.0664,-0.14308209999999533
54743,2019-06-03T03:45:00+08:00[Asia/Hong_Kong],33.2099,54744,2019-06-03T04:00:00+08:00[Asia/Hong_Kong],33.1745,PT15M,0.0664,-0.10178439999999565
54729,2019-06-03T00:15:00+08:00[Asia/Hong_Kong],33.2109,54735,2019-06-03T01:45:00+08:00[Asia/Hong_Kong],33.0375,PT1H30M,0.0662,-0.23964840000000087
54694,2019-06-02T15:30:00+08:00[Asia/Hong_Kong],33.2349,54716,2019-06-02T21:00:00+08:00[Asia/Hong_Kong],33.1328,PT5H30M,0.0664,-0.1684677000000001
54691,2019-06-02T14:45:00+08:00[Asia/Hong_Kong],32.9999,54693,2019-06-02T15:15:00+08:00[Asia/Hong_Kong],32.982,PT30M,0.066,-0.08388189999999736
54663,2019-06-02T07:45:00+08:00[Asia/Hong_Kong],33.3521,54672,2019-06-02T10:00:00+08:00[Asia/Hong_Kong],33.057,PT2H15M,0.0664,-0.3615090999999979
54649,2019-06-02T04:15:00+08:00[Asia/Hong_Kong],33.3916,54650,2019-06-02T04:30:00+08:00[Asia/Hong_Kong],33.1167,PT15M,0.0665,-0.3414082999999952
54633,2019-06-02T00:15:00+08:00[Asia/Hong_Kong],33.1671,54634,2019-06-02T00:30:00+08:00[Asia/Hong_Kong],33.0875,PT15M,0.0663,-0.14585459999999922
54621,2019-06-01T21:15:00+08:00[Asia/Hong_Kong],33.1718,54625,2019-06-01T22:15:00+08:00[Asia/Hong_Kong],33.0144,PT1H,0.0662,-0.22358619999999554
54537,2019-06-01T00:15:00+08:00[Asia/Hong_Kong],31.9413,54620,2019-06-01T21:00:00+08:00[Asia/Hong_Kong],32.9,PT20H45M,0.0648,0.8938587000000003
54524,2019-05-31T21:00:00+08:00[Asia/Hong_Kong],31.7409,54536,2019-06-01T00:00:00+08:00[Asia/Hong_Kong],31.4761,PT3H,0.0632,-0.328017000000001
54416,2019-05-30T18:00:00+08:00[Asia/Hong_Kong],33.9369,54417,2019-05-30T18:15:00+08:00[Asia/Hong_Kong],33.8467,PT15M,0.0678,-0.15798360000000294
54412,2019-05-30T17:00:00+08:00[Asia/Hong_Kong],33.9,54413,2019-05-30T17:15:00+08:00[Asia/Hong_Kong],33.8165,PT15M,0.0677,-0.1512165000000008
54310,2019-05-29T15:30:00+08:00[Asia/Hong_Kong],33.3099,54409,2019-05-30T16:15:00+08:00[Asia/Hong_Kong],33.8203,PT24H45M,0.0671,0.44326980000000415
54277,2019-05-29T07:15:00+08:00[Asia/Hong_Kong],33.1798,54278,2019-05-29T07:30:00+08:00[Asia/Hong_Kong],33.0707,PT15M,0.0663,-0.17535049999999797
54196,2019-05-28T11:00:00+08:00[Asia/Hong_Kong],34.1626,54203,2019-05-28T12:45:00+08:00[Asia/Hong_Kong],33.835,PT1H45M,0.068,-0.3955975999999968
54194,2019-05-28T10:30:00+08:00[Asia/Hong_Kong],33.9912,54195,2019-05-28T10:45:00+08:00[Asia/Hong_Kong],33.9545,PT15M,0.0679,-0.10464569999999618
54186,2019-05-28T08:30:00+08:00[Asia/Hong_Kong],34.38,54193,2019-05-28T10:15:00+08:00[Asia/Hong_Kong],33.9658,PT1H45M,0.0683,-0.482545800000001
54177,2019-05-28T06:15:00+08:00[Asia/Hong_Kong],34.0778,54179,2019-05-28T06:45:00+08:00[Asia/Hong_Kong],33.8912,PT30M,0.068,-0.25456900000000565
54150,2019-05-27T23:30:00+08:00[Asia/Hong_Kong],34.1506,54151,2019-05-27T23:45:00+08:00[Asia/Hong_Kong],33.9893,PT15M,0.0681,-0.22943989999999712
54090,2019-05-27T08:30:00+08:00[Asia/Hong_Kong],33.554,54147,2019-05-27T22:45:00+08:00[Asia/Hong_Kong],33.9366,PT14H15M,0.0675,0.3151093999999965
54073,2019-05-27T04:15:00+08:00[Asia/Hong_Kong],33.6776,54086,2019-05-27T07:30:00+08:00[Asia/Hong_Kong],33.1392,PT3H15M,0.0668,-0.6052167999999958
53988,2019-05-26T07:00:00+08:00[Asia/Hong_Kong],35.0502,53992,2019-05-26T08:00:00+08:00[Asia/Hong_Kong],34.7718,PT1H,0.0698,-0.34822199999999776
53976,2019-05-26T04:00:00+08:00[Asia/Hong_Kong],34.933,53987,2019-05-26T06:45:00+08:00[Asia/Hong_Kong],34.8868,PT2H45M,0.0698,-0.11601979999999891
53974,2019-05-26T03:30:00+08:00[Asia/Hong_Kong],34.8,53975,2019-05-26T03:45:00+08:00[Asia/Hong_Kong],34.7755,PT15M,0.0696,-0.0940754999999962
53920,2019-05-25T14:00:00+08:00[Asia/Hong_Kong],34.0262,53973,2019-05-26T03:15:00+08:00[Asia/Hong_Kong],34.75,PT13H15M,0.0688,0.655023799999997
53801,2019-05-24T08:15:00+08:00[Asia/Hong_Kong],31.4668,53910,2019-05-25T11:30:00+08:00[Asia/Hong_Kong],33.9237,PT27H15M,0.0654,2.3915094999999975
53760,2019-05-23T22:00:00+08:00[Asia/Hong_Kong],31.1305,53800,2019-05-24T08:00:00+08:00[Asia/Hong_Kong],31.2232,PT10H,0.0624,0.030346299999997113
53701,2019-05-23T07:15:00+08:00[Asia/Hong_Kong],31.5997,53702,2019-05-23T07:30:00+08:00[Asia/Hong_Kong],31.3673,PT15M,0.063,-0.2953669999999984
